RecordId,RuleId,Token
bb103fa4-0ab5-45f8-8d06-b34fd915938a,T4,cKPob18VRmgdm29einP4xMfAmnzVRkIFOuennO1X4tgfQ0zJZr0xqlDJOtKMgVDS4xKkDcaYeQ2B7E3gC2EFVjt0MdU+XE0m
bb103fa4-0ab5-45f8-8d06-b34fd915938a,T5,AZUtJ5DMZlX5jl1jPJPzKUEIt+joZ83ZJm23xehmztBf+BFyUlMld50rNSBWhxT4n3z+rrc+kFRryOHCizw4H3nramH9CLAx
bb103fa4-0ab5-45f8-8d06-b34fd915938a,T3,xzM4iTrTBmt/pkGpghFiXoRYMV++2qrNDGuoNV/6rfzaperEG/O1ICG4glOwHk+HQBUyPi1LhFg4qzO59shNq7aadQhRw/Xq
bb103fa4-0ab5-45f8-8d06-b34fd915938a,T1,FY0ZT3Pdf7nZjuwD8tRpXJIrXJQnAWpQI910JD7QmqEdZc1MlC7m9/HNo1Kk4zFDcceWUdOwutxgR3Fuf09XbCxrq7CCU+DU
bb103fa4-0ab5-45f8-8d06-b34fd915938a,T2,Q7N2jJQCgTU7q9aHX7piDk1I1N+xhskG/P9wVjwnYkxniVQ4YNFDbA5d+fyhS9DfyOypJnjoiZsK2K0WI6I/3toxIQdYpCTC
af1c61be-f718-4e5c-96d2-51416560f245,T4,TLO8W7H+EloKdiGab8bvPqWAfWy2v3docuPU52DNrCWI3wwytvQBMoxekEUbyedA2WDKawpD3m3u5844qYVvLG7V8x3c4/jQ
af1c61be-f718-4e5c-96d2-51416560f245,T5,VUTcOv5MemBbI1/DeD9mr6STpVjDmxIMASvwgsjz/c2YuGm7fAYp51cIjN9/ppiqcGUU3Zem0m86QDGdHrw7d2qJJLjQuOJH
af1c61be-f718-4e5c-96d2-51416560f245,T3,EVY1d6sUdChLiF3pPii5akC6KCKlVwCqL36ZL1Ig1JXDRodpdiaOuaASfpm64kA7v4pFWtXKWdjTraUpsKMHf29uFxhnySy1
af1c61be-f718-4e5c-96d2-51416560f245,T1,mzwMMxaBCz4R1kV7KEb3Na7C0nyuEXlAj5t7WobS5reXyCFfrFJ2iNjI6EZdiXzPBWHoy0kBdo78ISAssr6cdzsNhjPbzgRA
af1c61be-f718-4e5c-96d2-51416560f245,T2,CwjqhouMXA/DYcedJkAwGCH2Aeg0IQL4slQOVJhcvLDNpV3kawMaUvpT3nPktkseZF8mHW7iKrRhd8tAdmffaStuT3N6IX8A
3b4c1b75-af00-4110-bd33-415ae80af743,T4,FeA6RKaMC1f7H7iZ8RfayAGOD8VvKmXqPaHmh5Pgxu+bBTzrZ8IKnCJ0Qrd0Pab6kdPHnZuF90K8YGzIKtvTFhDzMycEotUi
3b4c1b75-af00-4110-bd33-415ae80af743,T5,hUMHCZ7Z1BzWO6sVWz/O5l1ZTHIS2lLkXh95GW9rdI9rzb1By2pWQ2IuW/skPt+eNqymZOwDPr8iQkUS7w+pPftnHFaRYq+v
3b4c1b75-af00-4110-bd33-415ae80af743,T3,3muwd7S7Iw/tM5wtrOAwUBkU5pxoa6BZOfXZbWyuuaKaIaza4a1P8G3ivISd06DrR0HTvEYQ90DkKHxLyV2GlTTvZNMGptJY
3b4c1b75-af00-4110-bd33-415ae80af743,T1,yAW10fpmHLfulZdaBh/+iKxguYIv7maywtcJsqDO8x2EoE+BqKUcUUd320401KS+g77ZHa+PG5lFPk9QOgbCwCcg2QvIwg6M
3b4c1b75-af00-4110-bd33-415ae80af743,T2,KSzgEB0cBUoGyz9A41N1NherxpNuaZxrwsabFdjQ74OfDRo13BWyG1w4ktN/tJ/uvFMp4OoGtBekRq7M7kZXswKALk/mxtWc
add14ba0-ee92-4648-9bd9-45c84c03f44e,T4,WKZ8Kd65U2ePByjuY9xfxVq5mRwRUnzmJoLkw3Uo+ZRIpXKfw56jLoDNFE52RT/n08SWUDgg+WuyTETupY2KB90uEXjZWI/L
add14ba0-ee92-4648-9bd9-45c84c03f44e,T5,UxdiJP1BYTd5b5UR+ZlkPA7YLGmcdSUwge/HLpsNfNEBXYJ4GpWnZnebneKulXf7CFhHZ+hbkQO/D4k//4murBm8l6hJekzz
add14ba0-ee92-4648-9bd9-45c84c03f44e,T3,TGFK7fLJ3zYdU5EGO7a+IvBN84A3gkYnpzrZcCdkF3tpcdAxDo8x78vZOvpsVdVEVcNiqi5IGKX3EgWhpj/tTrPDZH8aSkOp
add14ba0-ee92-4648-9bd9-45c84c03f44e,T1,ymCglpE4l1mrl2Dhwl1LT/Ulxs79D0YkSZ/z4z33Ac2zEq1W1NioxJLQ/AZ4kxY7OcgZKRWkqkpLmT38pHVwcGgM4ZxJKJoj
add14ba0-ee92-4648-9bd9-45c84c03f44e,T2,rXPlrspYAy/U0c6gndgEfcoYrAY3k8GdtKq0FKsE8IuV8DP4ALBndpST+2T3Z4Y+jgrHGmiYg/qAfyNrv+8jFBsMqCY6E9eZ
1c43d9f2-3378-4906-a16c-22552fd0fc82,T4,+EO+wJdpigP+huNBqqs3+rvzXL0ZvAtRTfsDDjs7u2QpTstUHmOL2ex1ha/93RIC9g1deB9YPGbONYMV2eMgUhpdpIh7eWfS
1c43d9f2-3378-4906-a16c-22552fd0fc82,T5,RL9SkIvGg5Jb6snNCXq/XIKYTt8CfvwavHhfGmwedlCgTZVz3jstOXAY0jnaMgbF1yM2CqpRAbq/xN7dIu5G0pTh7RnHh3O1
1c43d9f2-3378-4906-a16c-22552fd0fc82,T3,jhod8JdOjCd0hcd0Mqco79G4YDvdV1kohJFUaOTz0mbHAdqWQs4Y2ZosDyd2Ie8Y/6xHpKULx+PkR7aPS/yO1Tf1ICcFxvK5
1c43d9f2-3378-4906-a16c-22552fd0fc82,T1,vo6yeccH6rR2nxGANVuL+SSFX7Q50gkW+qPFLuqSk8vra25cfZEFbPvoAFonGNMzeNS6sPUtBxuLmWCvYgoSH88J+cQ8pJ1O
1c43d9f2-3378-4906-a16c-22552fd0fc82,T2,NhYfooYQX5TW2WeV0qN290pGWFP5mKO+u7O+IkFixD4dv+bofx07i6U3PZrAYPBDf/A/AM7nRA5WVNUoZnrzb8Shdzg07ozO
10074125-f0bd-4a30-8210-dfb2aeb96bff,T4,wCEpSBP1hxw4oBN42X+oXyluwdfgetF8zZJsbkel8qGvi59VQdBpZy2SP9cZKItETq86tkbc/3KQPS8cbAndumox0a0nlrgJ
10074125-f0bd-4a30-8210-dfb2aeb96bff,T5,nJWzauN0CNi05YHl8PDdaf8dy52VAakAo44S2CFvacgXfsfDOA6Tuy8rRCNLgqSSM5ItBdjdhe8mWmjHEfbwVANyQq73ap5i
10074125-f0bd-4a30-8210-dfb2aeb96bff,T3,aIbuppsWgxwAxkiWeURKHSeHP8sOBUcfPMFuxT0h3YSvUnbYHHqrNAYooogjVxj5g64Pesr8B8rbAqZK+xCFbzIWdQmULjgb
10074125-f0bd-4a30-8210-dfb2aeb96bff,T1,Q2iXmxMltSuz/xWku5YWjIJJYE5nKv1jZd+Vfi41FyrXTt66w1QAk8SzsKYwVjEQ5dmdmEbe+arlHkBo2Austz6ypwUO+Hn4
10074125-f0bd-4a30-8210-dfb2aeb96bff,T2,esebQex95hhYD2r5uiP13od6BqZ+hM3o7/H3cqAgxlC7qEgGxHYqvJMUq6yN59BEGUGlL7gpf6DUcDIbISCBnVvgooQHl5Bc
b9daf022-0729-49e0-b816-22b6b1548eea,T4,dCEf6eeFyaEjIdSFcRI+ItpRA6rEL22i7BfACBOxon+ksOHlZeWxpEYWQBLgaoM8YxXNxVfIVJ8aVDJy9aTLt0HgmGietP5S
b9daf022-0729-49e0-b816-22b6b1548eea,T5,rYa/0vjKZA3rbKS2NImYQo+9uADdlJBQdg+Yc8lGBNsFpNK9+a9ga8hNqS7FRO/bem+cCwHsn5Q85asFO3ZtTcbg0vXd1NFF
b9daf022-0729-49e0-b816-22b6b1548eea,T3,a6ObF59mSORUrWwKEwmbFEr8C+PBARtiHJCk50U4O1MgyEASeNrzcmXTgnzjtO/7V8d4iEMRpjciYl1bS3hdLPOoVbkhF6JA
b9daf022-0729-49e0-b816-22b6b1548eea,T1,jDbKN7wC4JAkqZSiByXe8bXrNrFU0JGnhwywxa7Mo8OSYaDSyzwDAnQhVX2+MBwVD/hCjI/HTR0pdeBWq5o4d7mZpF2BubRR
b9daf022-0729-49e0-b816-22b6b1548eea,T2,mvY8nZ6yrhtvyl3D3Cq/A/Wi5gWFIYCejJJg3ENTwful5vNa16m53OO+dDdRp2etTTVuL/lOeGJJsKXdgT18lO5tlG0IprhN
94660f75-ddd3-4162-a02c-dc0dcf27c8a3,T4,q2c/WdEXP6aIyJqWjll1GJO6Q2JVibrb0IAIB5+2nuA9FEqqiOmqDqnb621YRy3/f+QG4ryJTFLBrn5iMe8QTI+o99C+grNW
94660f75-ddd3-4162-a02c-dc0dcf27c8a3,T5,8xc075G4d8lmvWdLW1Lai3WZxehmI16+5y0kw7UkT0e+dSEmHUz/cVwdh8pNld5YwJw7hwaS2A/1Q8rS731yo/dIrngTGp7S
94660f75-ddd3-4162-a02c-dc0dcf27c8a3,T3,8H0natHvEl3fHFcn3Wwgy8rFQViF4MnxVkBzUiRp52COJ82ZjSYaHr2b/yi55BOa2/MCS1hm0y2NNgebEA6G5p7tAvha8LGY
94660f75-ddd3-4162-a02c-dc0dcf27c8a3,T1,NDVFSYxNmNszmJlUzUiJrMKGT4zjBcDsZr1D8533FOi/H2/GIRVwlDH+nFR6qaN2I/gMjQV3LnYWL2pkyXHcYBoo+ESrfinZ
94660f75-ddd3-4162-a02c-dc0dcf27c8a3,T2,0/bkOv/3SsIjG2bzyw8P6nQMjSKUHxIizXIpCKF0i2HS+aeiD+xWtJqBMBWAQhFEkmemRE1Z/UXtpN0lak1Y7SAhYpw0N1GJ
af73a6a8-36b8-4f42-b545-ebc29696a537,T4,Z8vaoKeR8Wo5Hz2QtRkEol9PcwU6utp1bDBS1/YeTA069NQnev9/qMF8HE6l+NQP1e0ByrTkcib8Lv26rlpC8Lrkz8O2yq/c
af73a6a8-36b8-4f42-b545-ebc29696a537,T5,AtyyiamNtxy9swbeOW4IyCAdQ9cLCO24OU64BREDHLcHC4X2aTj/W+SQYs41EPkJaUJoV/lBk9x2j7Xn5aZF3pYIDIpd9fUZ
af73a6a8-36b8-4f42-b545-ebc29696a537,T3,knbeQV9+vfZ3ig240fJ2pd1+Brzy3clhnA/n5vzHqVHjf6Ea4jmEGhXcGaYdJ+v5meCNAQz9QVvai8NTdK4vpSS5aUbsOk/E
af73a6a8-36b8-4f42-b545-ebc29696a537,T1,ynWCHORNUaTTcloHzKapm7skYuKGpDR1DitC/7eYzIuE0kjaImGORUcvzm93HJb1ve1cs3HwJPWIGtZgVxbSmqOODgahmnDo
af73a6a8-36b8-4f42-b545-ebc29696a537,T2,HtiRPzw3K5kAMghq4l4rJr+5fKa7EzEluWEyUWKyZBVqJSHWDxHoXkaOf9WF2dG1kXORv0j8NzRBy1fWVrezEzBP+nE1Db+e
500f982d-7022-4e37-8cdd-22c300b6a52c,T4,qmq5tRLW5o91vl0R9tYvqlH2oZeZgNloOerHUReYVN0ANF5Xr5h6QpK0lT37hdb7GtH1btm+Xq4Smpk64Q9jipFtH3F8gxDr
500f982d-7022-4e37-8cdd-22c300b6a52c,T5,f+n+smrrkr7EU8qf8eKY3jxaExZSeOcejSL+ZNHnPzfPtFBzS8C7o2xbFOK/ypdjIOC94xHxcs4zO17fCa/TDjf+7cOtcN1R
500f982d-7022-4e37-8cdd-22c300b6a52c,T3,wOk/nnxyOnSVu5KXKaD5xUxoDUhLuny3yAzY3D/1F+PwnRGwY50NbNguPpT2f19w89+sKbVZbe6dQWaumHXrcsi8yqplCIr3
500f982d-7022-4e37-8cdd-22c300b6a52c,T1,QuJoBJhh4kpGHerIsIe7j7V2rvw9EpsCi+8m/Ttc2hgnzbhcacuzOEzZGJOtgx0keE3pOBNS1dnXuQrEKskTDwdSQaC2RT8I
500f982d-7022-4e37-8cdd-22c300b6a52c,T2,mpKj/Jy4bKXm55bPcLBigwSG3w/qx3xbGNtPuUVgmoEg3sgbACw2/S85t9xdxPsXJbgJZmby9z1AhrAHGY1WIiIIqX6CbIsC
5821b286-b340-421a-92df-b5b33184a726,T4,zTEacds8Y0WHepy0V2sKsf/IXSnCrlK1cC0awSS1etVMvJK/+7m8d3t6sSTAKOBcHOlbJI8Rlmv+Dr1GCWapgHx6lsmyUwr+
5821b286-b340-421a-92df-b5b33184a726,T5,Zd/gIGPgIfIiU1prYf1YagtQ3vlLAQ/XXEFihTDr2bdXqMMQqm4AvU/xfnBCl9pdcuQ04k2wwQb6TfOUVOQVix+haUw0sPMo
5821b286-b340-421a-92df-b5b33184a726,T3,ZEcoF0DYedZ5rio0MKoYQAwF1R0j0zW6ABsXXvi2+NgekImwUxhc10QZAuifR/Pt2/eVHxtvqEYjb+BetXPw+sdPrPXfE5wV
5821b286-b340-421a-92df-b5b33184a726,T1,OWrImrjseS3mzV0X595vS/iX+dr5duMa2pAz2DpBNioM7Tu4LDWb2i8KsC6I66N3CzXwM76oNdXt5q5ZcIs3hlMJVm6kIeZY
5821b286-b340-421a-92df-b5b33184a726,T2,uv5Hi2CIqaZxiW6CScC+YGaOfR8FOUM6rZxAXoZRoiKP0a0n27PXJxs3Ucl/CdxJvTa7SahQBUMHfeNKm5BSQYMFfxIuZfg/
ae9874a9-c6d2-44f8-8311-d839e992da8b,T4,FPD9uHGPt7VCxxvBaDpjzcT8u2UhMcxfKGbLzhlJXSGaprx3roy1+/10AzvhefGP9LTncJcphlHOoXECe9uQFos2K3Mvb00W
ae9874a9-c6d2-44f8-8311-d839e992da8b,T5,NDnwRN0tdXpnaShvFbU/1ezf2AcN+5NMKxq2Hpw9mZcqKKtL31aBdeIBLO5fI2MrAdKIVLQLbGuiWl7Wy9h4Ed4xcrTuj1t2
ae9874a9-c6d2-44f8-8311-d839e992da8b,T3,KWCF/ePq4ImGP70TdQbiwW6Utou73atiOUBSd7eZ9oXwWB9BVyn7RjAJlWzNi+yC5yIFOqbgu6qXYrz5xNjeaqU47FU+vXv1
ae9874a9-c6d2-44f8-8311-d839e992da8b,T1,7XaPf7On+sC9IpKVZRtr6hB99P+4Nj04AmKWO0WXKEpdCUqneEvSCER83MzWp9x1PxTVcq4florjmgAv9rAnRk9plPN3zd4u
ae9874a9-c6d2-44f8-8311-d839e992da8b,T2,PtABdjvHnSCs8X/UUZzGkvXxePWBJBl4R27f0A+b3f4wQ/b0Ezqal7xfcaZwiczYzSS0JcQkyTSAF0VfCJ2wXopvnNTgpV41
d64b379b-41c2-456e-8d24-effc307ebc85,T4,8sM5IzfijZXlrTrBNAOXA4QocCrS2PEixD/MBiwRKLyRXHOvhy9KUQNnMZJGOjQLEpJ3Pz4/HWZskjk7mTZhLxKEbptH4M7n
d64b379b-41c2-456e-8d24-effc307ebc85,T5,sp47DoSViCkw+lOtDYxzJQ8+9Y/pkS7h1q+/JpUCdQvPuSkfGhJMFw/Qe9FfBvH8jOXYXz/yL2Oapw7kmqCHaY/F3RVgGlaY
d64b379b-41c2-456e-8d24-effc307ebc85,T3,Il9nh73wN8UFJyXJYf344tANNjad30d+xI2OKx20RYkAbf75dDpKBU66CsZ4Y8YlDHtITiRE8DgyduZscCr4HDJMN2Um/kRt
d64b379b-41c2-456e-8d24-effc307ebc85,T1,Mmb/YdpDiCDr9S/jOGHQFr/ikyBi1hSvTXpzI8WlPjyQ3Ch5exGgMwtDLhSCosR0MqPCC8drXH+no+k6AaYO/t2fimeGGphS
d64b379b-41c2-456e-8d24-effc307ebc85,T2,zVL4kjfIr6AqCy06Lw0CCPdDcmzI9uY85BdYudLEbk9fc9ZdUdN3mQP1zPKuxwZm/G3Nu2lMRDp8s22Qsw9bCgABmXWNrkzw
36c25e04-beb2-4565-947b-bd677b2871d9,T4,mUIUEKXDTkLlelWidC9m5MrIlTsZMh623Y6lHAd9y2KjNtkbUcbsQ0aq2fSdl8dH+k3gHJVl+Vk852shvgmnp34c7/+LOkrB
36c25e04-beb2-4565-947b-bd677b2871d9,T5,Mwgiq/+LJHd7z4tr+gy5aOI8dr96dHpCl+KN9imuS40IAdc/UB3+leB6P4h9RIZmWI8H4QhK9TamY1oAWIN0NLnmxaMJngBB
36c25e04-beb2-4565-947b-bd677b2871d9,T3,XT/iwr2xFUDY/aZW/yF8osG3V1XZowxw8/CCT08ZgxuVyAJ4njj72wSDlMfGAN50VfJBCJ8bxmn4JD/NxzO9qpmzVyrWyq2O
36c25e04-beb2-4565-947b-bd677b2871d9,T1,LNCO5txNETIRTDCEElfKozXiBMlQzUg/SN83JCS4OMKKUkpp5JkzD6beFGx3kjoaVBvC1kOzpDbCZ4qLJRkjsIrwOvLWLpFg
36c25e04-beb2-4565-947b-bd677b2871d9,T2,pKnCx8xayAii9lsq471Lq2nuEzWjZuHRmOR3Ud71JIrrgcQCTP50krAYagk9eR0HACeECyp74bfA0RG0dJWo8MQR2s8E1vFw
71e8b8b6-e37f-488b-849a-1e33b2a766e0,T4,lP7duTrcUY77xyWN8RpTG6tHgbooF+raOypX91V4rolyWticx2SxrXecsLzSq6pfaneYd/Hw4YPU0R/k9CWx3VP3B5TBSf/S
71e8b8b6-e37f-488b-849a-1e33b2a766e0,T5,DrG3bJLqwgouk8NXnJamYq0RVrQ0bJB3KzOXAfY0SA/NmiLH2FxSQrGm1fAzYKzqoisz3nUjvD/j+h096OR5dZOqTWWJT756
71e8b8b6-e37f-488b-849a-1e33b2a766e0,T3,cP9RkMQqlIqtgIPuVAbo9kcWQfr2xgMKd6ubqx9Y8fQnDeSa5O0eo5Lg+YDHKcqG4QkNieMYOdsab+rAq8+w8DBTu7X/mecl
71e8b8b6-e37f-488b-849a-1e33b2a766e0,T1,+p8ou62slly5sRFjSx0lAjsCHoL2J+NdTBamWQ/2/zUmiAr77kYVXSn7cUZEp5WGsvPQBgq6LZbAN3+2GrTKnCBSbFLiXYnh
71e8b8b6-e37f-488b-849a-1e33b2a766e0,T2,VSPROehCa4vk1P5NCRxEUEPa1U2lXi2SjsRhpJvq6qtibrO+mE8zL+6YUoFF4nvI2pr/hJ9le/uXZFKY4a/n6V9durizyGlp
66663f5a-089e-44a8-adba-2e7b45e9f0f7,T4,ykOQzqt2xIyGufO6JlKjQE5Ujccif7/qoOwMtc0IveAmBWoxsusI2ncS5pmEnCkaTZxpXrLmOtW8cbSGuiyWd/NrEJX+nSOd
66663f5a-089e-44a8-adba-2e7b45e9f0f7,T5,DsC/eOixxoa91T9lcDB2GTuruUsTDyva2y264RB6ULW1cZBhwzScPYPTJOZwnoX0cgd4lka5nO9mmnFpKzcGj4RNskupq4ty
66663f5a-089e-44a8-adba-2e7b45e9f0f7,T3,JlsiowYsWKVzEIE6+E4jh7Jqj7Hr2VJFonOWhJfCUCmFchqPKEiMG47/8vfeLNxUMcDsP+Xn++jG+3q3RhUTc+WyKi0rHGF7
66663f5a-089e-44a8-adba-2e7b45e9f0f7,T1,qjDqtJ+ev7ZFWjjnkmtAAAXi1YDkSw05K5XqUdkeVY4Bk6f+WGMF+qc/NwQ/eZR66MoOgdHwoU640pU/wypOcAZMATNQr4NN
66663f5a-089e-44a8-adba-2e7b45e9f0f7,T2,pD7H1JfaWZmxW3FsfBrgLRXfOPYSWJ5z7Zo9YFZVE4zV0ekNnGNsw/bX9FbgiAGQBErv7bUZgHkvYHLoagbxsLvzCgdQxYIU
00f08863-6499-407f-9cea-4ab53e219b32,T4,UT3NvxbnKP8vO2kYhOgF9WMN/ncShxyTXlntLHQSyqODTxzUP8FtDctvJyorBXEZiSON1c5HlsUDlflk/jhXWredvPITZslX
00f08863-6499-407f-9cea-4ab53e219b32,T5,EppUKHkBHiwv6gDusAjMFg+1ALvjkqpjo3SBc7NJFgNb+vfNcudoUAywl/UH8t9MEPj34Tglq8++EHcKRDQ4u2b7GU2tpQOg
00f08863-6499-407f-9cea-4ab53e219b32,T3,AxLZTAOpxoJcFnkGx63n6Z9TEpy7gagWPFtvTzrzzp6gsl5pRj3m3/Ccy6B9Jr1ZpTyIVt6rZ3rUzMrhWPRnS4Z2mLTHS7kr
00f08863-6499-407f-9cea-4ab53e219b32,T1,GSCKGKxrfxLzdMLCF8ZUFq1+mIfS/9IjAwb7keeozu6Q7+oIakDlDcipWo+lhT0tFM1b2gptNsxs65rrYu9mxmBPpZ3mWMdo
00f08863-6499-407f-9cea-4ab53e219b32,T2,vcRWWh7WW5ysXvgM4gHnWhBDvh6XrRMIYYlfNgz48SBz9OenK2hyu3NWfyrcx8Fwsh7VyESc9Hshobu4xBxxt2aVJZjrdzXj
47e0b7e4-1bd0-40f6-acdf-1b9081c002ea,T4,L+h+itJ9qay3MScZQMTrz6oAUZD/qaiX3Oy+RLOk9NilUJlPi/uemUw+ygDk6pxE4V9DGhp+65W0v5DlCEfnUNN6iUiWgi8F
47e0b7e4-1bd0-40f6-acdf-1b9081c002ea,T5,rJgRRlWVm75vHurVll4xPcFUz9aULfr+rrDF74qAhIXSp1CYmozb1ubZL9o7qe5HrViqmBPeIBrz1j1ln+xXC88Y8xMbSr2u
47e0b7e4-1bd0-40f6-acdf-1b9081c002ea,T3,uZod9N4a2jVMVwrAZVyCZp5drrIfa4hIZrn9pwoZTSMa92XyV+wAM/ceowvyrYZv/Da5NebR1cyW84o3rkzeDCzHk7OEIQ7n
47e0b7e4-1bd0-40f6-acdf-1b9081c002ea,T1,h+NLd8g6DcWN2tllgG4FfbHiL4NkpQFYpHntnJoP81VNJwGaYyTgSlZ9Jpeg/EkWzKv75UWtHeJxmTd+Tvop+E7P3SyopDAA
47e0b7e4-1bd0-40f6-acdf-1b9081c002ea,T2,jFPt4jymN2NO0qCAT0jy6bzmrIWNZ0pnCBgcoyFcNzwRILuQKhkT3F4hInuJb6yz3uxi1j1rI9nBHnEecXvcBkQh9OnwU5wn
e83cdaa5-7919-4d6f-8017-5062be6c1da8,T4,+g6utt9pN9l9nbwNW8VQhROGqQdMG5MCwi8bYvV7TVSjGhzQ41AE2CdFwDypbBV5Y3nK2bSb62t1X62T0bhsP+buSwVtoafq
e83cdaa5-7919-4d6f-8017-5062be6c1da8,T5,gz/2VQODzsmKdoIm7QHZ4khquRYyRA+7hVVFnHi8baeAA9nt6vNvhUKPLr7jDpi5cP98odY6/rb4Mwx7uMyWFytaLooRC3kh
e83cdaa5-7919-4d6f-8017-5062be6c1da8,T3,CNgQQ6RaGSKS78V1S5lUbbUtblVUsRHdqO+G3f0W/D431xq7uKi3dohpMvZfOxx8ErpeQZ2Val2ZIkDWY8ZpnGttO4b+BS3N
e83cdaa5-7919-4d6f-8017-5062be6c1da8,T1,LWSpsmO38zCK5QkdDV5qKY9cNjmnqgdrhjl3pBUfCWIp0CNIb58lVEBW3TuavnQ+LtzMKrRJ5QTRHf279HCxsWz7UB3NtqkX
e83cdaa5-7919-4d6f-8017-5062be6c1da8,T2,e0hidbolRTvN0FNlNmD8GBoYeLYZxnQAo2SYcbZo9l1QA8SCwIPijpNo6lz0snvBkt2ZoiZiouCBZplVhjurag347GmyXQaU
a223698f-d9eb-40a2-b53e-e34558dc137a,T4,6DizGP7ZHFjy6Kyzprdqx8/MITcGmqwzYZq468B5GfD1Vdy9xFuqG3/k9CkenYppGv3/iW+sAzH9bcOpR94AnZe14DiK+06J
a223698f-d9eb-40a2-b53e-e34558dc137a,T5,q7f37bs8EIOd5qVgc8GlF56vaZ36meZSckK12CgW45xvQnM8oZuS+NEzf8Arjp1DxDEA0JD8NfAq89sKNHtOFsPK1OLB4koR
a223698f-d9eb-40a2-b53e-e34558dc137a,T3,BMiqwr/v21Ip+wlHOA5rf9c9Quqn89SLb4h/bK/1DRS5zoSiXkH8ss9sepmsYT0TjQKN9xaPM2/0NPKmp2uXz0P47Ovv0yb5
a223698f-d9eb-40a2-b53e-e34558dc137a,T1,zGCVldFhhab+JPU0fZXr2yOCFDY9GYIybC+PotxU6ULXBBugbeN8wUAl4MDlxV9oJ+KNGRz53WDkLjYWZW3UnzGjpB9NLOxq
a223698f-d9eb-40a2-b53e-e34558dc137a,T2,Wsu8TBYfi8tgFPvKlh0cZLh3bZeWgk/4JNJjHphsxmpgv34C4xqyjLwUY8eLrCCQjyRiNLtLHjClvt5107UYl5lcEYw8Al1f
9a807164-d482-4787-a244-d44af5a9cb9f,T4,MwwGyGXp22MpQNB98o7V1+IR6E7kRCEUzX+DxSB7s8npc+lwnGker1mTkLOfKsdrVisFhWhmg1RQnoO7kOQsoniIOcyzvQF9
9a807164-d482-4787-a244-d44af5a9cb9f,T5,NoCAQOUPWJLcwQ59I5BfhmLqy/sIhJk/NlmR09uCtDsb9Pv/JCYNCqGcn1WFERZNiaTQlJhhp7B22gnxJqBvEz9EYnXchomz
9a807164-d482-4787-a244-d44af5a9cb9f,T3,U2Xhxu6oDoj8oZYzmudCoLXmPS0eauRlusRgVM2rMtwadajZNZ+JuAQ2oHsP7pO2JVKQJlVo0uM8w5uXxckFdxPRL+fIYmxo
9a807164-d482-4787-a244-d44af5a9cb9f,T1,4UBpP0xyYuqF5GvI9MO01tVzDRyxJbZ07+RnT8Ev+ldX9tKq4bD42v8VXUAPRY/Q53mudXZz8tK5V6oGDwFtNQqEzclzyLnj
9a807164-d482-4787-a244-d44af5a9cb9f,T2,NJT96EjleNOLb5lzw+Kmkg7Zm18ahYRe0lF0ow9D3zj5v9fd8dG+DZcAlvcGEkggop1vnuK4WSlCl2vfUR+Nj69+MjrKFsU6
eafaac1d-21d9-4041-a425-5c8bd8227e51,T4,qV9VDKZdGoqFA5rs4bd41yqM6w9rs3KZwB10D5j0ch9VsIOSJW8pOB0RWY1dtJOUMr77QCrOnHqwkzmVULTQ5SB6bTwZIaCQ
eafaac1d-21d9-4041-a425-5c8bd8227e51,T5,mFABYv/7DE98JkZElzyvMVEV1H/M+VZwF/d3Pgw5Y5XQVm0b0q5aP4rgwUx0RLQVJ045diaHAIxK9FoPBFD1qzZnDBFihQeW
eafaac1d-21d9-4041-a425-5c8bd8227e51,T3,a2SEwGrPMqYGGW+0BdMv06VT0uM8oKGVvaC95ByYo+kJabwPHsVYdtIIJWBogr8ZyMpI7Ssy6UPCuC4Jh2pGkb/PUjfyQ2kv
eafaac1d-21d9-4041-a425-5c8bd8227e51,T1,vJG6j9XmKHzlZZYbfDImiL2F7c/m6LVJ7+eFs9NftOquHHlMOYp0D4JzjCv9f3WCZQXV8yqiDTYeBe01zi9jOmr9ZTCHO7gX
eafaac1d-21d9-4041-a425-5c8bd8227e51,T2,2uBk4FNp8Io962JpY9ax4me0Wdijq07BZUPHxrHujLhiGMrl5iqtcKabPv1fLl/syJmpIbshbuDmo4ZOpEz6wD42np5P93yq
5d1324e6-8a5c-4288-a0c1-8e80843fc5ac,T4,YSomsODwBhIoEMg5Ipb/tqTpg7w343BMjbKoAF1UnWkoaV/D8ifmGPNVjLCwc/RURM63XrnJzz0ThMjXtRfodgu5guZo5fZK
5d1324e6-8a5c-4288-a0c1-8e80843fc5ac,T5,mn1UYzF+ZibCpVmlFxcDz1vWR0FTEVxgUZp1Rjze+AD7w9lDiU04qraxhtKtLTMfTA3RSEGKxgKBonveuUJoSXNsJMR0YR0e
5d1324e6-8a5c-4288-a0c1-8e80843fc5ac,T3,St+h7PyfEt9/XFRmLgAzpO6LfAvgw/O1Srcz4ClFRm5L6RLvnoe38v4vdCBxRUeH2Ms29zk490YSYfVQr/OtfUqEvfJFQ5v1
5d1324e6-8a5c-4288-a0c1-8e80843fc5ac,T1,wmMBqYtmwGTa4HUkBoxSewSGOsMZjOSoKDLa3cSRnct2VUtcZz0Z625lk41vVmDj7aNH1tMDWb1SxV2RH5lGeHsZiuf4JMrA
