RecordId,RuleId,Token
02c0bf9d-5d50-4649-b71b-4378ac7d430c,T4,TE3ePjBto23Fw6dOh+DzJGwS8nYmWympQVcZdmkehfLAnwEK5pF3kvztRukMrfWprTcqAoVlUzK82HN3vDy1uIS7oXG6f1OI
02c0bf9d-5d50-4649-b71b-4378ac7d430c,T5,Zr80j78XEWwh3Q7qkCULUnpFJUBl5N/qbAOrc5WvrSl3I/x3iaIuZM3H+bdrhGyvWmcM5/wbkZ3g5P4/HN+p6vHUAF5JV1aj
02c0bf9d-5d50-4649-b71b-4378ac7d430c,T3,8MGah2xRxkkgFSfy7RMz00ChC4thZRlWeR1kV2J99fCQ3vuvOnGOgpIeTtQD9NcqGI/dsGLGmOTE3gBtM7ZhMQLVlVB4rK0l
02c0bf9d-5d50-4649-b71b-4378ac7d430c,T1,cKGHS58IsudvJ4bqnJ/rJTHiJtSOGWpZGKSa3OL7w/JGJX47fwfYSErRekhQxVVWWP27xIwZPMSdVDdExXuZynFaTjQMq9up
02c0bf9d-5d50-4649-b71b-4378ac7d430c,T2,lZAijzXjex7nzVrlXVuOy6/pMsM3u5GXhZKXpdYOWF943yVCUUPNtGutXaRl0a6Ad5KesRRjNzikzqgIIis4MaNVdgISByu8
51a4983d-564f-4d92-bfc2-15ba5b70d007,T4,lnubVwXIvfhq50JkL6a7c7+pQOgGzi5ZzQtP+gvgcHCLhJNTUdBM8lFDR97EZ/rB6oURryMI9G8zCNYIT96YyilDOs0yK5or
51a4983d-564f-4d92-bfc2-15ba5b70d007,T5,SvskQUea0n6/Jsqz3B2/xHJyTCNoo5gTrVfzmBE5dMDANVsGX2iDHjkgPTJVjDqbEjxP5oMEqkI8X85zQv+id3Q2MrAthzoW
51a4983d-564f-4d92-bfc2-15ba5b70d007,T3,OFQIyoYEeiiLA7uNOdmoqbCleqMbG/LXMBbERM3zICSOycQOlbUaw4mYsrTAYAe/o9ybz17effGxJExI5i0ioHqnMVY0VvMZ
51a4983d-564f-4d92-bfc2-15ba5b70d007,T1,P8032XMBoqkZ0iVumi2MR7igIYZk6HGovFXAKuhnH46wJIyg1YJC6IsNstox8M9B+WOPIQGCO0jge5IW3fn+LKseOyz7/GX0
51a4983d-564f-4d92-bfc2-15ba5b70d007,T2,4nTW/+7/qfDHg2xWRxbfR+KTaToksLCcisK9KIdnCcp7EM7dJJLp6TL9rM8yv8xVf5b6NsmhtYCKZUJkciWyzCkbspeYawO8
082c4f41-35d0-4751-bd9a-fc125cc7c223,T4,UA49++0n7hf1x9OydcPS9U+kiuH6a02kb5b5yHxqfF3+0zq/aMkXyE+BgmSkQ1wyrRzyIU7uLYn5K4AupiM7DtLxLVUdgk0l
082c4f41-35d0-4751-bd9a-fc125cc7c223,T5,4F0Xji7qPWxrIDOMjCwS0HrINxjpwHBSUU9q7M4KzysFQ0iD/KpikUVmhozHEyxzEIvQko18zHsMcoD1HI3Dh+mY+/naziN7
082c4f41-35d0-4751-bd9a-fc125cc7c223,T3,Rk1fR6H0z6XYdELIbTJtZ67zREWPcTYF9eypDlu7SMCC03GvptVtMcm7ws/BCpLwWzF6GrCDF6M8llRWBK/O2XPO1pu8CmEy
082c4f41-35d0-4751-bd9a-fc125cc7c223,T1,TzJxr1pHjOdVfXBlr0FFsNasdtiqgtMUE0HwO4wRW5uaGjZLUeGX032EIwu+eIo4pVmp4xXHFyjZ87Xr7NSw1hNLrt5rrqHd
082c4f41-35d0-4751-bd9a-fc125cc7c223,T2,xLZYY+stpIXSq+PN67EuS7mrqkix1IyXbdEsfvdAWQCeakmwwLuoppjzCBllTEzMwX/UvGEFMP2KeAAihpsQPT20ZgTVNDvn
7e9d5cfb-31fc-4fb1-990c-ee13f253a7e7,T4,4skvEk5SWkVXwR2VyfwF2hdnlsgOtv76MmzJXW56Rgmxa5CPQMXaeBRJXXR40pqqbwsxXGQi/WmC/gs9N+GYFA36EyhQsOdc
7e9d5cfb-31fc-4fb1-990c-ee13f253a7e7,T5,bMb/AINi75eLvWDIhAhj/r+S91LFnMx/3H8W7Ze4MwLCQMBPag0qVieDw4YP9FY6rpI2HQLAXKEa3lFLLg41zEyBPZIoYnGL
7e9d5cfb-31fc-4fb1-990c-ee13f253a7e7,T3,AIZqwkn0aFAw/RdBDH04QwVPSOOOaCn0jIVWYEghy/57bQ4XKnXO9JypJbariAl3WRsbFWrNPh2LSrf0ctrBF1a2rgiFLbJN
7e9d5cfb-31fc-4fb1-990c-ee13f253a7e7,T1,X3t0htHaW1TaP4YWA3p1+VyW2PUpmBSM50KfIVXJ+xKORjpCg+XgKaaBwd7f6fzxdvrn6AUqgAOhS9yIHrU7OeLifGaAcWKi
7e9d5cfb-31fc-4fb1-990c-ee13f253a7e7,T2,URABhnDke8mG9oUocgnz7Ln+Fy8qWwLGhf1Wd3lvIPo9rMvJJZ7Bpho6q1WB5z8w8kwlwg+H+Sfji2rbB+x6itkiNuupPk6C
54d49129-ad6f-43f7-8b4b-01d37748bbd7,T4,zgyRrplYWg2P7mawbOeC/RIO7eWiMZURTrtW6EMEX7h0DPTH6S6jkv3cO7/Con/mtsBhrKi39rEjC7R+KeWp21+YaThJIMdw
54d49129-ad6f-43f7-8b4b-01d37748bbd7,T5,Iu0MKDn2EZBDafOmyWOuYt/YJI7lyREMJcR9IPZqSvJYoo89KIktf3sSjmK5HIXm+zUgnnVsjVkeMgP1vjpg4LAilJbhyATZ
54d49129-ad6f-43f7-8b4b-01d37748bbd7,T3,/vqAHImMJ6Phyqe0O355b07F2htARv2AHpfDn0lxDEtBp3Hcw6LXY+RUaJq53PFE1B50whSVmvAXpimpItXppxetp9DjZCoI
54d49129-ad6f-43f7-8b4b-01d37748bbd7,T1,e0EqTlFptGT+yrL6T6mibs+3gxfV84rK8mDnn+G1ZFt5a7OQOSmpFcx7iw9gdPzD+pg0GKyRLrBkfxy4HTJE7ADCNahc9oqa
54d49129-ad6f-43f7-8b4b-01d37748bbd7,T2,Vts4fdTbPHSMXzYa3BBCSgwzVbmMpotm+xtX2u70+0HuI7LG5k4s6mXGEh6NvnQ1Jmxo4hiXrJiC04pYwt/vrqRMWuZ6MsBz
1a66b211-3bdf-4f0b-86e9-eabe2f21038b,T4,IuaFpu2eK26aQQHBtXWqyQeh8E1/l3A8kclZAnAxH6NIzZ0d048I0kncpdq2y/YX9AaLAh4tX5JSctq93UqgDDe7ouVFqSyI
1a66b211-3bdf-4f0b-86e9-eabe2f21038b,T5,TYkQnix+zV94bkR6IV9QxI2btlSzgeRHSvJvEwQyvsRKHMLoStsfpZC8wPEpb+hU1n7Pe7MtzQzm8v2q/P2O8W5OTmHvl/0x
1a66b211-3bdf-4f0b-86e9-eabe2f21038b,T3,46yP/eA1hw7cGoB9xGrz3eOCjf8gz39IVmaf0eTxlGd6NX7HYQ+dQaIMOnShbdlspuY3aMml9uaouMiI+O9n9aU0CDxGhSlu
1a66b211-3bdf-4f0b-86e9-eabe2f21038b,T1,N0OoCFIHFZF095xEE7RT9Vlg76bxyUeojeBrHGtNqzQB0LOB7cbhm1yjFJ8RElW3lmndn39JB2QnYHHyGfm2o8QwBuhxXsz0
1a66b211-3bdf-4f0b-86e9-eabe2f21038b,T2,7yaczIOA2JXtTTnOIlfPESZvKxSSYp6xQIE9BcKNC5yHd/gSoDET2B/XRu5CjMJtz51pED1JMcxCX7vVs8od6BKBLsEXanXp
4575089d-aa07-418b-82b1-3398709568dc,T4,ykSAEO7rjBNozdWU79NM0Rvv1QdN9jLOmJxXBiC2ZGW7gAISf4pX9URLFxvyVjuyTsxUxdzj7ioIUXkmleNuBZLnMLgPXc1Q
4575089d-aa07-418b-82b1-3398709568dc,T5,2O7pOoELy5FCdKPQMTmiIO1gDKzQMrFN0Ox+ahDlLCFo+DQVRvRW9uIUYsuOTyoFNuRpuDbuafAkGQ/f3R4tU7IVJbDq1Cbo
4575089d-aa07-418b-82b1-3398709568dc,T3,lw6hDG61CI91Dj+xOjPraWBcUvLWgy6aOVZqxGEDMZaHCh2VkawreaH2+IAUWT5iDvzwe74uz4AiRYR4raBU7sc4bvpnHu1w
4575089d-aa07-418b-82b1-3398709568dc,T1,SlHv4Hc4sTxee/ar9ksP2icb8MQ1x4G64LWl6e7zSq+nHyZ0nHwLVJE6FlnrDgrKIafEY+ThRtQaSYc7M6stSCS4wpC4+K7G
4575089d-aa07-418b-82b1-3398709568dc,T2,r412Hkp3leKYxW9aHgLwnCh5iwBlYOkCv2diQrTua/uZnUvvO6EY8RpQ/p5luI+AyOC7UwiZBv3/Fc/QpGye3qIxxI+WyyjL
fe41a01f-2878-4ce3-9c08-857d44297f9e,T4,e9D+sNNVBUQYt9aDqpxtMitS1Evj2jKQrvLf8rsapISqz2c1NXno8rDwdM+5D3e5+qjZV6xC41bAz6DVn3yySzmmKpbUvniA
fe41a01f-2878-4ce3-9c08-857d44297f9e,T5,TKBErI6hN5cnZcWJMyM5ulyzvMDJ/YWnql3RbdY56p8el/lvlVyjBkqQYbooKuoyYYOMkugP9CrPTpRJ9hJ0Hd7ZIRNsArZH
fe41a01f-2878-4ce3-9c08-857d44297f9e,T3,QFFkuBO2rT8KpTmSUUvrDJkR1VnRxcBa5QmEeE6uEG2sfUa7EdPyWQDCD44F8R3lCOU3dF3jiSf2UDl0dbBUn+iobxYHkCEf
fe41a01f-2878-4ce3-9c08-857d44297f9e,T1,MZ8dBl80sueuJa71UEZ58YB8IPd42KZVv79uGSym7VlMsIAwiSZQBmROtmoH4VmO7JeXrAndhXPFOFjFV7dX04L4c5t50Uug
fe41a01f-2878-4ce3-9c08-857d44297f9e,T2,iBEeyRu3R0cwhAyR2iEuj3tE/lsOhh+H1xfGPPLZ9Lx5/EWUityVaw1tsJPbZypsTEezyNmDyTAEgSMcftU+AAaLMDl9GXNB
2c9f4bce-b8cb-45bb-9283-380f83e2955e,T4,mnGYonvpizkSWp8JsvvMCwKNCeQeTqLE3ruIxIb3t8n4Yillbyv6n2fV2Lkfq6MAC/raBq3DIY1bpIMsGvCJMTbwUD84VtxV
2c9f4bce-b8cb-45bb-9283-380f83e2955e,T5,UGonUJi5MSzYp+fwmPYEczIujf6ZtKpro8un+D0llZQuMi8vQVx/RQkf1R08oMLlx7e2cKwmXJOK7VweepeY28ovE11dfdwW
2c9f4bce-b8cb-45bb-9283-380f83e2955e,T3,w/HL4/vWLx880ZIPxTx0kOXM6ye2lzfXv5J3k1v76EWL5YthvaIsmO1TmlV0wO8nBL30NuJYmbJkkr7O0knCxTLu5FPp77iz
2c9f4bce-b8cb-45bb-9283-380f83e2955e,T1,MtilnqsWuKtPI10TeQ1AmuA8GjY1k7vnmgHX60k+yaSKjbHo5k+sFBFPOoteo/CIXi2aQ7h3L8Wp5mOE3KJPo+682vpWQ4xp
2c9f4bce-b8cb-45bb-9283-380f83e2955e,T2,sQN7ewOUkQGxwS4AbFgOQ92qfigI3o1nDGWqjDCxNSXzItO1Ru880lqkdzvVHdc6meV8i0QO3pQ9Pm3nZiuHJN1tkVM01Web
