RecordId,RuleId,Token
7bbdf6b9-c74d-4356-87db-23118c8afcf2,T4,xQCAycYAAUPGQSVJb8bX8i+5TrtwHiIfv5l8r91iaGpDLdoqZ5J07QG94c4Ps+/CPC1RWffvxID7ownbHr0I2s1RPQbZFUNX
7bbdf6b9-c74d-4356-87db-23118c8afcf2,T5,HwQQHgwpPuEtwxIi+sS4gYYEBjVkcLWZme2vMH6dDh7lcDeJQZeGMNUclG/c2HXijG0SHRJN3xdjwwISUz8ufeGyapoy4XKw
7bbdf6b9-c74d-4356-87db-23118c8afcf2,T3,OR2RJZ74wQPo330P8g3Y36WbewwV0OUR88lpbvmHSRDsXmXJYufEpmeaD9zJSPcV03pg6f0OVae5erGMZ14MHERJVY/TNrzz
7bbdf6b9-c74d-4356-87db-23118c8afcf2,T1,6f8FrcvRn6pWEpbqJUGYiZmH+iAPGH9ye8vdXDpUJBcMFx8a7AtfZHRRlo7ALcsLA524S/MQLwDm6yfIi7EgVMZKc3qaRpvO
7bbdf6b9-c74d-4356-87db-23118c8afcf2,T2,gwunBSibzZVz5Kc37tEcHydZQDFPwmcX8Mk7HauFga3ItAQSd52GiFZpjk74KFnyjpeEC8Yest4kPPEAKQCtgBPmJtXNBaOD
d3833194-7663-4c33-ab10-aa61750ddecf,T4,nWq2d3yBL1QQ+svCDcdu68siK8tnqf7tnLblM9IplCdWVVNtswzC8ZnuRkHCvmU/IRGFecoWj4VfMPOI+YDE1z+4ZWwnsCCY
d3833194-7663-4c33-ab10-aa61750ddecf,T5,u7IidGYZmqObLBwoGey11JWDH7GjmonyK8IlHzcn1Db/M8vLrrru5SdP+aAlbESKIgkaG3uCxB+5kL+Avwk5b/zRgVmWH5Le
d3833194-7663-4c33-ab10-aa61750ddecf,T3,OOTfRsdiu494X66i75aetsjUflVY1fAQcXU9RUHniSE7qU+sjMqDPjjGgBbNQAhAlvsOzzXbtlqbSxfoJpkpgP5hMxKmemFV
d3833194-7663-4c33-ab10-aa61750ddecf,T1,KPVfIpie1C0ZTYre3xPOyATL2Ci0k6rFlyzYDNZ/KoH4dqcia7Zks8ZC/U70xcFDAEfaEtp+KDr/8pvcIBrIKURlsVf4fT+K
d3833194-7663-4c33-ab10-aa61750ddecf,T2,IZFDeZOkZp+PJLmceXnCvfjUJCzX10U/dKBQEQyoTDHq7v87oTZAGbadDno7N8lO510AdskFEVbtRUNBEMbYElkCvbyR+pIn
9a6d1483-440d-4c6e-90a1-493015766418,T4,RM7iDg65Oh+ftydEefrNXVNaf4boitMfL2tBS9iDCzfE4p3O13HIIVQ+IFgVor7FzhlaBciwYkapIvxHv3f9uXG1dqQuwIM4
9a6d1483-440d-4c6e-90a1-493015766418,T5,SwOw0RUBStu/JSIRU+8aw3yEkV/y1Wz+HO4lZvcIvc7C8Pgv8wDcxXJLghI0BezpnP6h27iVaOLR1Sr7aSR+opvZDPf4GODk
9a6d1483-440d-4c6e-90a1-493015766418,T3,02PCE75oVrgugkiMP/IAz7bQR6QrHpojs5vpIfc6l6o8oRk7j+wKE9cPyRyqh6mB4aNkA0eOxg/RPV3SiiORB98vhPx+SPgh
9a6d1483-440d-4c6e-90a1-493015766418,T1,Hu5MALD1dWr5AkcHFn8fsTyr3ZmPoWAYZ2lh95eq1porh2QblVYKugEU9KsVkkK6cYE3r3ieSNBInTzreeFzFc2amDQTTB+u
9a6d1483-440d-4c6e-90a1-493015766418,T2,Ls46H6doD6vWJXknm6HgbmfcdXwzad9a8e63fjugk/ujLT12ONut9qHLyNaDcda8jOLOoZgbKeTeyE5c0OERHae+RCubZwHA
d4a66491-a0de-4389-b596-12902121ea3b,T4,+91ILdP23b5ZFLO2TkQ+jsf7jYXunFMyMK0m1LPvM1//DoGIcpBuT+Zn4nolomb+ipjUK7st76dP8ErGP2ZQ4W8GeZa4Chyw
d4a66491-a0de-4389-b596-12902121ea3b,T5,Dl4yrEW64sYxlIOtMlVjXxibZe4a5FaWEm+nNkXVqX4dxQwEoA/72Z1E+R1YQdx++oIozybKku7my3nQuXEZjXnYNkbEClPd
d4a66491-a0de-4389-b596-12902121ea3b,T3,HB7wGgvA492kcq2rjwIrPoGBB9/rZsOne2jZcvOC7QMbdFd/98q12QmL8TWCZlbiXMMXfGWlT0Bp9qN6KHDbpbA2cdMg49gD
d4a66491-a0de-4389-b596-12902121ea3b,T1,N0oiQc/wwg9MkybShjPKGsxMeYFVU1T6Zh5HBDToUI1FLhoYfNd7q1XDdZqmvGD4DsLJaGaow8M+Kxv8s9Pa9l4LfLfAyGab
d4a66491-a0de-4389-b596-12902121ea3b,T2,eF37dIFRD6Uej6zFpUiBo61q3mjpi03XMDfqE/c6BIbd54XSIsQOZ0a400iR5z6q6484Mbc6cwZCHSjafNqbDytKYSSiwEQo
e2439287-ded0-4a72-8f7b-f40733960697,T4,MCxu/Dy2r7JWXxbS39PiE8FrUPR/ti1IsYwOaEeUPynsHH8pOkiHbsS4rFhQD8XllQtDlaGhPVM4TuiE7DhOgxSSk/L15iJ+
e2439287-ded0-4a72-8f7b-f40733960697,T5,iUvsNEQEv8FyyI+KLzrgAv5NCBAa7o1fpNgQTMfHi1LYa9KQvyf/t3CRcPffNxxyYYSd7J3ycblq83HPh8evcd6EoVlXfGvB
e2439287-ded0-4a72-8f7b-f40733960697,T3,UaOFwQwYxDoWeKsIn4o1qIPz3VYcHK0y1Jxjp9P1w9BRNsusvCFxXToDRnCCQEkoMEZ3dW2i+rc2JO0BTli3ge/9tXoYnPRB
e2439287-ded0-4a72-8f7b-f40733960697,T1,pBWDYtvgfT7BW4ciDkCLe9M2OqmT8QS4vh1nX3Yvt6scUNrnnQU+kOo6UD2sZyy6v3pXX0LX9Sr2T1IBPEgQkFGOsDw3ia/t
e2439287-ded0-4a72-8f7b-f40733960697,T2,9D5Qz5U251lOlnn2sbqki42P9l49UK9CgRpKt1eQjbi8mO2VZ6JNYuONHMXvgaYGN+HWECrJ8oahN3r0U8HxS5x9etekV7gF
9d4d0571-eba9-45ca-b495-757d8838762c,T4,r8w62qg2EperpLkn4tqkRzRiDl6z5Nuvmsa0G9WEC52chPsPXyqtYgpwJfmEQkJMNnQ3ce0ziSinjSExZys/sC41kz39uB/a
9d4d0571-eba9-45ca-b495-757d8838762c,T5,7eTsXGg5ubmjcB31hmbj5CkD4I4g6m2bfISFT3BF6pIn4kGShd9iiypYALDqYhqbNSvrq/U9KVdEDRYrq1ENKM4eyEkfzNuy
9d4d0571-eba9-45ca-b495-757d8838762c,T3,SNYt5hLbmgwN6Dq7zE42QI90eG9bEZ+vjlO2s340dNz2TLkUoBqnlfWB1VY13O/ZXFw0RT/2W/5CKDyI77n4jIqBvgCZIuix
9d4d0571-eba9-45ca-b495-757d8838762c,T1,oJ76lDP4Leyd2pGDD5BFFwMOn1WNpKW47XZAJJElK8CNU6JTwQsXRZ+68Q5vi69ZFL7rW5Db2rPHb+2xkdqNqinxL5WW2/Ei
9d4d0571-eba9-45ca-b495-757d8838762c,T2,qyVbpX81bVG17QQtG2ay8DIn8rnD3qOUAkDEMR9o1E844BA4VmEyfiv6aUW97KQeV8iVShdrv/lQmn3HhXwSNAC77VPcOuBV
b2b98a4f-8467-42df-b30f-f29ed99cfcb1,T4,q8igjb7ttE9t9fsfy59L/Bds2TvaamMK/G2yQg5R4+LUcMiSZPqLie/pq+5k0JrstXypdy/Ayw8HkFOsTZo21jSW9yYH8QqK
b2b98a4f-8467-42df-b30f-f29ed99cfcb1,T5,1+2gQwn2K2sDvGT0+cluDHusCLt+vgcrIssi0T0KTMCrzPWvRtNl3FZ/ZKH7v8ppKgyaHzkaBXnME1daBeGEwnVZ1qiOcgcU
b2b98a4f-8467-42df-b30f-f29ed99cfcb1,T3,CUZ98iD2DqDkQDz15gB1QSEUnJkdUCgPm3ESJ336ASmrM45I86GcmX/mfPGJ29MatAb6rgvjszHE7EsrjNBaAI9t01NOadQc
b2b98a4f-8467-42df-b30f-f29ed99cfcb1,T1,PhHeI/IJ/AYd4CVXlBrvga5lB+oAJaqLnhTEQSFOXd6Y5E/KK0xTZvuyglaVTAG641D14RbnyjYM2V2koc5GxMkEvxtNOJMJ
b2b98a4f-8467-42df-b30f-f29ed99cfcb1,T2,HwttYD10jkaf9QDMR39jnWwZvvttDfz/yYT7PpXvHwZ4x8df7rM/zXVtFRemvpu2BHEPzse7Ab/zJn0UL8J5PUXGp00anT8a
7be4e87f-8b18-45f7-ba2c-23d2dba08623,T4,GalNEHMmYmY27gl6To0WUCpRXEUuO1H9rYCM+OKjoM3NcVmH/iA1gPOsKcCnvg9Dx5KFhMfjGosw/++/RgQK1eJBLuz4eD04
7be4e87f-8b18-45f7-ba2c-23d2dba08623,T5,VkGn2rRHfR1YufIWBIV8U/5rsWk+h84BL4OraMStPkegoXwQiwzQFlXWRy2+IIIdXM/IWzoBkCAp0akPz5h7ar7OC7gedLwT
7be4e87f-8b18-45f7-ba2c-23d2dba08623,T3,3TKeWSAplzUtcxrJJ5Ixmy3SbvP0Apzl8Cq/FMv1M8QulvQqkftJ9vPGV9Z2Ibciq4nfPJqSMVwpKY7xzq/gnnYXDsY5740b
7be4e87f-8b18-45f7-ba2c-23d2dba08623,T1,dTUyhDD7MaoxetYL4cE7MpEqbCwQKwrVoHLkK+ggpU2LlQQIlkJDa+SXS+yJl9reVzunzVe9nOlRQp6ouxQx93ogFstkfRLW
7be4e87f-8b18-45f7-ba2c-23d2dba08623,T2,DN3VCTlLjphSdnP9JOabUpNXV031PT8VKjfx8cJYimihxGXyoC5N9O+e59CsPp3buw5T/ZXYgDnfrBp0MlsQ5gScirVG5TWq
9ecdf63c-bf17-485f-be5e-5c7a208505e3,T4,HtnpOqI4qR3szFSUlpe/wDFB3Y+HZQtwyXPNWUoTQ5y3tJvg5Sk/bnR3yYIJORH1kH/y/CKv2UvCyMbKl8zfZeyzWaJCc4US
9ecdf63c-bf17-485f-be5e-5c7a208505e3,T5,0GbUhzlXCKrle/mUjUGLxYn4eMIptB/r20g+CXlnhtxn/3JvgqnzAlS2MDkvf+0s4R0Lkni9qnwWT3UMs8svvA4fqytrRsCL
9ecdf63c-bf17-485f-be5e-5c7a208505e3,T3,RIr/WY/FCSoyf0h4HSnRMnxzJHEQ2j1sBh8WfLXmoRy9e5AHHOKi9WA3zzhpg5agAaVVtqW5K4X+9HmmiHRpUv04TpmXT0Rk
9ecdf63c-bf17-485f-be5e-5c7a208505e3,T1,9wIhByzYfGIHqf9vrkLE6WnXPxuRCepbe5GVujbZSO8blbiLo1GPb0qXD6jY2acxmXILlFRMoQgNI8EO+J4LFdN9jiAMutMC
9ecdf63c-bf17-485f-be5e-5c7a208505e3,T2,pwd8fdsVKr65Ei01UrmyyXgV4xx4sFUjPGOp1MjIJaaeK5We7qvpew5V/7FIfPcdvx9eOb+dQpGVHfQXdHEg+ey5znhKo0Ws
