RuleId,Token,RecordId
T3,W5o8Z6E9KsaETo5ABiAF8emOm1QVHB7gTh8+PSvXcN0JtEBwoxIIY20EVh2pQ5DXvaxGv0WHL5psz4oFiQDutaX1TBIPaaUB,950139fe-d447-4ddd-a142-1a3e55f0d23d
T4,0000000000000000000000000000000000000000000000000000000000000000,950139fe-d447-4ddd-a142-1a3e55f0d23d
T5,kH+LEouYrS5XnKJxxP2im9lo9kqngF90hb3lcyXP8skmXK/MQO4flYSQz3AAPxxRpTuXVs8cZdp0E+2uOBDk4jgbzkxbGAOy,950139fe-d447-4ddd-a142-1a3e55f0d23d
T1,KEuxURIgvvoiBUTg9D/ihx2UCbLhw5NWukDSYvm+nOvQl04Hs9lCQKeR5vjOyc/zgBOWU5hIaIfp4v4X36+sSofbqnbSPoZp,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T2,RCM6ClmehuxEoJPnBUo8s/dgGZmcOm8a9Ij3MLinp0ovMlHjVdC16cVPKGTBtfUU+C/EiyVvCZMSNYYUbGw6eSWaQQGiK4dy,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T3,Lpc159+886ovRt5DLrnp2z6qfblGnmqfpHtjRQINieSt7PDfIMEGSojgN5q4+U16wMDeScOJEVFCzJ8fiNPakybZZ6WPo0dg,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T4,6ueqkb6HKc3k6alqg1j4blBsMLnY++rl8BCVAeIG/TYJBAflnNacaMHul4xlMQl8GRXjfs0foHI1xMhvreZTyWDtFySKcYYu,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T5,w6Xr020mh4X1gYabRBYwhA80Hg9fhZzRrQuvqHD0WS2rGYcIuOpwbc3EOw6+GcIsY4157FBl+HXakVFnRXSG2fbZvr8pdAF7,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T1,k4D/gMQXa0tp6t0J81HNPRO/e9yya/+L0zK0oDKAQV6hprWePEtjLU8brCJDWuMKp5lzAGD0QlZJ3CatfYWgcFVe/8jXhXVe,5422af34-930e-4773-98bc-9f2e105332f4
T2,HfoPx3u7ZzZS64r0q2jJlrL4aeHB0o/T4u1Ts5aUsNKFl8JqX2jkbeflUDJNC3VGk3QyzQaeHkHP4kOqZ7iar1hW9W7lWV88,5422af34-930e-4773-98bc-9f2e105332f4
T3,OOU2eS5OO5w2TikkBe392E1/Oy7igSAgy0zgjdiu0PNyWOjR0PzhLXTXbNC3SeiMrpJr1S5cvHLTbcHWwakVdts58NxIGJ24,5422af34-930e-4773-98bc-9f2e105332f4
T4,umi3aYBPXTRWt+6APE7jXlW5rAIsSLKwO5NcipuEEzAYFp7IabPvXIMgv08Z6Vn5QbiGhZnyMCZ0T/Sm3a9wLYwASOqr0lY3,5422af34-930e-4773-98bc-9f2e105332f4
T5,sxQIMKzO+XZKA5dOR0gk3gvg+tlMPtnilCvdkG66vbFASkJifeW0Ec6w4o9wATkHLXaF3i37qwL47aSXGAKTJP9Ff/RcE/fl,5422af34-930e-4773-98bc-9f2e105332f4
T1,e/TPvM4yK7S8uu7cVvUnD+zc2UPcE69LuV0dFejt5Jkg874n0rrVqQA3+TM5i4x6EPryZugKbd2MGP+4IJw6n8C2fEVEOC6d,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T2,LXSQtRJ7504oLdxaGaetNxKKrjS0zjoa8RqVh1DkNMo0jB9HohM2rT/xTdf5oFlHX0YDfWRL7xzw/8RYErwFABzrZ3ZvOuP6,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T3,DR+56oKUCud06MWi+Aag21Z2nuNSAE0mFvgcyTy6AYz597+KWhaI6xcE4X0Ti7/tmUkzQ+LLmjiHob/DTw87QZXcdcS6KYWH,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T4,kfaEUGdx3B2ufJUkPU6DRYtXUsexicEiescSR6wj+0woAt71JPzanecVw9VGezICvOSWnz+EYIqISFVjHJiKcKog7wFZLRG2,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T5,vJoKUFsRVterQ9VjMJjWEHclV8L+KKq5uJ6xs2JPHqLqjML4vrfezDppkOTVvXGSJKS3YRWNB4M3UTtIWABtX8vMt3/cdoKL,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T1,auZpHAwZtWqlGZIAImR8F0yr9WqE9Nrmjx3mDB1A3wRXqRkdaIA+wPjjObjLWNH3Y/7WWEUsJyFgxInsKgHkxc0N2OLsF3Kp,2f829479-63b1-4f87-8a48-7a97e03885f8
T2,J98ynhsgwy5HaBd98fLm+D2JUcD5elpnpS+WPh3AUG/PfPyJM+X7JBshvpGEqzSVLVPwCVLWS28DEIYvAQb78zPGn5D46csM,2f829479-63b1-4f87-8a48-7a97e03885f8
T3,uRM+LgK5wJrxVcf1kbXWPiQ5+3aiOJs77zHh+Yk3QAwv+UBgoW1RvA0KZByAROM96JKOvc+76pKcHQCYN7YQ6f/+VKheH32t,2f829479-63b1-4f87-8a48-7a97e03885f8
T4,EmJGh6J+AKjPX8IHYX1mahl4d1WpLQg1c+Hj+OCOED31WcP5AJ79I00Om8U/jxX96mOKca51/TyYlltnmUYpRAkRqWiCFGEg,2f829479-63b1-4f87-8a48-7a97e03885f8
T5,Lq3YGqWrKkFzcwqrKUlLoPA1jPJYcYXwuHvkXmqokmoWXaBfynVJa4UOlqsoVeOz9TTd0HSEcboNKoIChESH+hrZc94Jnd/C,2f829479-63b1-4f87-8a48-7a97e03885f8
T1,f8rS4WcOUiFRPXzS2ZrRFw59uszfynvoIfHjnai9YKQ8SXYyFZnYRXw7nNi3IPEbyrOb2rPNtWNb8hCjC5ao+SQ3G/L9a4cQ,3f324369-9df0-4376-8ba1-a8396d63867e
T2,tM2p4TjZEJwolAFSeu/PImT8h0001tEsUxgzKeKsnhL8SHFeMYXNrT7uxpuW1VGk+y4dxwFQNUahQH/Oh816bNoQM1lfwLyu,3f324369-9df0-4376-8ba1-a8396d63867e
T3,4P4PSy7IVnv0yCNRGxL9QH+BxJdgh0XH8B/6Ig3oqSgwY6tdBByP6ZztZOJA7B+ufyIEnmQ5vXvccx7F3W2unel3D41ftHQw,3f324369-9df0-4376-8ba1-a8396d63867e
T4,X2G00P3BoynUooVnypF7NZ6vuczQaM1Jh2AEWoHsFvly1TqB50z7/L9cBefm/uVmDB5xSLBu0Jijihjd9rXcUNlfPR2jGKIj,3f324369-9df0-4376-8ba1-a8396d63867e
T5,5zoWIRv7nNJoP7ge5bL2VneCx0jCsSL+aBp1k88k2kRRDMT86qR07AYxRunsHGUptjelZpZVlyf+rxizy+6WDF4fCY3fslPO,3f324369-9df0-4376-8ba1-a8396d63867e
T1,09GKSl6B4M7+4zFNPrwhkKvPdWItDVD8ZSy8Rb3asd3/ydAb8e89V65aCwium4vs8wjpgcIzEYFsMaNXOvrO6u/cz9DnLIw1,71d65140-9e6d-4d56-9263-91aa7814c3ed
T2,cJqxTmm5AzTS+rtISvwVnWaqNeB3FsejYPxODm9GyOePwmGdidcMgYc1lZnVl+tB6jnRsw1Sf+h9GVpfl1q09qEC/UutirT8,71d65140-9e6d-4d56-9263-91aa7814c3ed
T3,aWhc98UIHuCO9QBXmMXbkHgDe486vr5wEtvnPW+CGj4+J2iXDnY9894Iw/20qfeRHkY01OoeYGUB6RuoZi+K5R/vJyhcFNKR,71d65140-9e6d-4d56-9263-91aa7814c3ed
T4,3CBGUAUvTEIe6cFU8XyqNWb/G1bOVfke0DZlSBRkHUyxr+rnEVvw6+NGc6TnI8YNWKiglF985IDTuHet9MvL+8LWhQxbV1PR,71d65140-9e6d-4d56-9263-91aa7814c3ed
T5,iHMBVzGOH6MynoZHJ99URTRmYECS6Ks3l4a3lGjpB/K7n793xOuJiueCM1nUKkOC9zrJTPtDABjpJtLStOFxyL8Pyx902lzO,71d65140-9e6d-4d56-9263-91aa7814c3ed
T1,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T2,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T3,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T4,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T5,1N6LgSgL4rUooIugRhqwyxRtu380LMbE74UQccfZ4KzNwXBDcS7t5U0MfbinHhCUgYg3zEEBupbPbF1Y1lq2h8GchwjGeu2G,8c0a388e-61e2-43e6-a255-f7956f6cac47
T1,c8eqaIzomTsN1yO0NFZv1pfuqy64ylWGC4Ze3lX7MCNdm0JVYv1wuajHrTkzIq0kY6yu2j68HIAnPzjMJduTQcdZcR/FJmcg,ca1234e5-f678-9abc-def0-123456789012
T2,0000000000000000000000000000000000000000000000000000000000000000,ca1234e5-f678-9abc-def0-123456789012
T3,DU3cnwfBLtr673aimFEcS8pe0vtyizlgmK6HvROD5htu/bftKCpmpBipMdyXOGK42Apm8fbTx50UYDCEvqt6WK0RplNeCddE,ca1234e5-f678-9abc-def0-123456789012
T4,0000000000000000000000000000000000000000000000000000000000000000,ca1234e5-f678-9abc-def0-123456789012
T5,jX8vR7/W/V+yKZ8KG/fJOs/L8FpWyeIAMqBhJncspc8+eT8+eYqL3+egnDEomjbWGTPDwDIJMbp9uXsVkzIswMCclmm7XUC3,ca1234e5-f678-9abc-def0-123456789012
T1,hIaiGxJaRFBpCCnpVWyUefs91XIF1zPdL87iplWGf48D4GMuNfXGgUZjrgu0rajwl8/pfVbAJ8vbAbC2aVuYwbJzQlfhZ8gn,ca2345e6-f789-0bcd-ef12-345678901234
T2,+MJ5qvTGRZB0917qJG+hWquVCED4v2UZT+heZF5pbIJe3VtTWzB9JKhmum8U9mhJTrf4RaeItm1JtZEATxL5i1FKfszzs3A7,ca2345e6-f789-0bcd-ef12-345678901234
T3,tf99sSkiPkx90wUZEsAEHgOAuVYtV1MJ6+11LCWxlj32+NpP12lnhAXq1zZFGGZ8RnKF/W23MstcnhYn7vBn3exLDMxOD3hJ,ca2345e6-f789-0bcd-ef12-345678901234
T4,tH5GcAQbsB0P3qPxfObxMUfDi/96ryV0HPEhAL7BUyt71bwf9Onu3J5KJRGC+v3qeZKtVCw9+5wXMzRmy8iXa+DluXqyEXZn,ca2345e6-f789-0bcd-ef12-345678901234
T5,2hA6GeXGX4ZO+QYN81/Pf3Od+Exqh7MoQX0+9HlEruR9K00NQYzyLJc7HbZrus0xAqa7a0LcMVjoiCMfQJ4C7wi+gRSfZedZ,ca2345e6-f789-0bcd-ef12-345678901234
T1,RofwcDenyDUF0mFlfxPkqBu5GPrU+qOUaUpfEuWmbimTTIZtqJ/ULhUpwMgisVIbMzCmNMrVwtz6Hzi6psV+YZrQQ/j8i31q,ca3456e7-f890-1cde-f234-567890123456
T2,/Q5v7Hgijjs2SnJdJPMVdPWGjR8HV9edP+4eXsXCkkoBSKRwZXycL19QokScAEuJk1EYJO0Kzoo70w/oVI/J08rFXT/BMOkS,ca3456e7-f890-1cde-f234-567890123456
T3,bJgaIsQP/lajRVwFrd4l2dVVS1H9oxxX4j7nsbji6XhizvMdboKIyk+mEfuA4zQTBzx3btAKeEaWVo0NEzK8BlVJetDzWuVD,ca3456e7-f890-1cde-f234-567890123456
T4,H/m2X1m9pDOUJgGa+ikHiDtrjmxc/X7stPj1+XMIWn5I0p2seg2k30502dzV7ElFmnyRG1Uo8omDdOgJdezem9ZgXANH71xg,ca3456e7-f890-1cde-f234-567890123456
T5,9PthDPZ190vOzl/ha3C6HRZ7wRag1OtWKjDOeu0l13FQpliFUQhMPkAojmO+wxHT0jAMSgRCzGg2eHVIVAXvVZVIiUK1Y3qX,ca3456e7-f890-1cde-f234-567890123456
T1,djvHc+u9M3GOokcoO2uAbS8xj9lKSVQiet7OgBSCLfAns4/0ZHl878UbXnpyBQqlyQIudcrPtCIkNI9YpdrOWghDHFOLkung,ca4567e8-f901-2def-3456-789012345678
T2,s03cuBaFCDXgHirryFg/tjpX/npFVDjxH07Vxuk5w3wuXtxyCeLYFjiZsXpVCYZ1CNRcN10UuC/my9DkjFmS9j6TRdWSECme,ca4567e8-f901-2def-3456-789012345678
T3,wj8wtv3iQP7M1+L1YuQG5215U/AqCy24HMYPtNq3A4ib8DieLO/vD+njLKZf0X3skoURRioYkGN9sMf5e7AgHJlW5j5i9i/8,ca4567e8-f901-2def-3456-789012345678
T4,TSDovtMo56shXBbT9gFx/3iu9bbCQ/daLv0s3c+VA3KGodkBODUa2xXgutciLY/pM08x2djNYbAO5Z2o+NxP5DP1qZ0W2pEe,ca4567e8-f901-2def-3456-789012345678
T5,iKMQrJD5rtG+GKqh5vinw0CY16x/kW8omyaq0c2AeKIugEDaeppC+sEyGsQV/Axa5gWDtFOaorx14v6KgsLX7PUEvkEwzSdd,ca4567e8-f901-2def-3456-789012345678
