RuleId,Token,RecordId
T3,2V4y8XXKjqwpUIU49YC7wz0b1qoYUZxmKk4zqUH5uzI5jLw/yfyhFBf0dGCZ/8Ol6nPqapABaFKQLGHVxQNNDVO9UYeu3mZi,950139fe-d447-4ddd-a142-1a3e55f0d23d
T4,0000000000000000000000000000000000000000000000000000000000000000,950139fe-d447-4ddd-a142-1a3e55f0d23d
T5,rvxljh1iQDFre5aZyMOvbCT06K7TP3lR/bikoaQLsAB/aqH+R/WSb3AFB64DCa01RIoOINcMUrCjgSiqt1I/oUiH9RORivXd,950139fe-d447-4ddd-a142-1a3e55f0d23d
T1,BQj8IS5tBgtfoTGUN4XzauCweyjAs7nIeKeNQye7ncAAAQiD7TZCIQ4NpKy8paUxRByKJGCCETDOc5/1Ge7dIDUcLWzXK+ee,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T2,Fa/Y+t1h3bqQeJhC/L+8duJfFCtSKvosTbpBe6QHIWT3ySejiI4b0dHvEsjO/m27fQTTlcPmZALAbL/eShcEjKsOZJWjeU03,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T3,FEUY57wdQtmsIxzWdy9E3GU1wiCGUw12CyO12JMbBx4IbDRuPi3Cy9KMh2eOSz+QUovEZPom3XeKYo+GSM7Vc9JW++T2tKy3,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T4,db/Nh/WIwHo6zJ254guuVFpcS8LsWiNgL2SNkj1KzkS/Ke/JA1Za+Cu8J+3GBnnfonyYktreFuWzwEdSv7bwbdLmajTBeuu6,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T5,8/jJ1QeCLvLuD9MwLv/k95Ech4Zz2q94Xefktv2C7Wc3mY5CPYaqwStkvslnoMASWqKwcj3vnTScMCpDQyOzIybCV1zx9Bl8,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T1,xlYswlT2DAZ1J5Uyhua690iQ7e4pJekBbYV+1yI0/8nKYoa0QzTeUuV+TsOrPvix5mfIc9T05txv4G+ToXCsncmoXDMYvPPY,5422af34-930e-4773-98bc-9f2e105332f4
T2,yYH8qv12QETHIm77kQHk/jrR/vKAgtaCVng2ZHhdTbm17hEoJyyu0OO2WHCeiBlAZOh2s+uoNR7nk3hKPGa5ZRYzrYLYvYTQ,5422af34-930e-4773-98bc-9f2e105332f4
T3,JokOYJFzBuNqWlemgzhJV/0BTmplv17saBJ0KXtTGPJS5JrZCuSX4bhYWKHzPt8wMNXjnNdW8Cb24ZVn+4w4Qvkcg2ZRnbKY,5422af34-930e-4773-98bc-9f2e105332f4
T4,zJcYOh3sQiyqlBmX7VrxhULq04g5Lqzjyk4np9vAVJfEWtPXcNvr+ES/EmTNK70hWtmMAnE52ZoDNId5rihyNTGEo9NRL5tM,5422af34-930e-4773-98bc-9f2e105332f4
T5,pKMDZOt6OgasvfPrJov/aUBRyAhJUBu26NOFLydqv99BT9/+33J35PyjIDgdTnSEMk5fRMV/PTkvWCuw84+JvxeRzR383rsx,5422af34-930e-4773-98bc-9f2e105332f4
T1,gjPcRVKTjwTCHZy4AwF+zkZPT/O2Sn/6gf4W+4jr3APJglg2HpEsqW9P3+sRttKpHrzN+EUTex6Tge78rXlGZ7UsGGCyOuY9,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T2,UUwzhkVPkAoa+dKPpFjnPNs8HxSD8mAAiX6RE/dlDqNQx5XCTqdG9ipaFDCspGljNrAFOr/CYrciriUd9813h5zbNQPHOd30,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T3,E7P5VkSBfCwK//QKxKsrJHJBsj7y4YvggtS7mKL2MYauwNuRhl+95vDyIK2B9ynixVRw+1j3VJiDNrzZ4iq4r0ymV/6yZCSr,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T4,jArDKGtADyOrnmyJqPGx3jNMJa5uBDQhGmzqHxEZ45zdGMgRilzhq2pvRkQwnjau3YRlJFCh1BNgSQhtf7KgJiCKlO3Z31NX,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T5,ztpqIzRpw0FqBwpkkmIABpZeq50ZXExf7bYEZFhWnERfUYNdE4YRhgprUYtc/Yq4qxuARTqdzXlyCBjQOSqhfw6TfIISidK6,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T1,3x1fhBqc4ByTMYQq+iKTpdw3dHD9Zmlbi9h9y58JK2k2ixpLEyzsCKEgZ4k3ydpUe1RpHzB/wWszFCA+3AfVrMD67pVW1bFT,2f829479-63b1-4f87-8a48-7a97e03885f8
T2,5J7ko2tJYOmPOYU8/fsmfKf4XkQNfvRZgPjhfd6uph9BQzRgzO+yjQKWdh+rdCRbqDb5zTexLiUbhlTPrXNloF3yw0QVWC4q,2f829479-63b1-4f87-8a48-7a97e03885f8
T3,FPNjKVz8jzjp3VrA5XbS9GTDHOCULqRfgcp68JxQkoRglteL/OP4Iy1cWWfCwg9ouFClS+TJn8/rutQYcb82bBNZZyGLm0tT,2f829479-63b1-4f87-8a48-7a97e03885f8
T4,3XB9LHqJ7zE1N8XVULszbXLWzBA+0L7zDIADOvD1sNAe08/vd3Dj0MV+HSaxApaogaQvjFCfsRcMXwjqZSrbeRJSRHcHhVec,2f829479-63b1-4f87-8a48-7a97e03885f8
T5,20pkyEiKgSDDXmiSW13zGfC9C88uds+ZNx07ye7dPzAVJpIcDwlrzu8YEeyEKIwl9Uj7DOLWOJ5lbh2Ciuk/6rZO7pJyPNqI,2f829479-63b1-4f87-8a48-7a97e03885f8
T1,9vKm+JsYQtvRSyl+7VB/6+9VZo9UKNr2ARzFlGxmnt+POieIM4+U/leU5vYuuqATgwu72df9ZtoEHGWrk0enhQRoOgMTHpZa,3f324369-9df0-4376-8ba1-a8396d63867e
T2,IYgWqkv5YwVWewr82Pqm3TnJSW5e5YFE8MIoyQY70GboXR2/z7y1Aam7ykvQbwXNx7ChbRRPeDDke49laiVBQlZ8GtgJDFn9,3f324369-9df0-4376-8ba1-a8396d63867e
T3,FmpNgPjviEGTuxHZr5w75aU+9HjZljfB0rFxWDUhZKQwCoAmBnvo+jwokoseawWhJeGhZxlmKOxBRAvTjXHrr3ylHlqKTYwJ,3f324369-9df0-4376-8ba1-a8396d63867e
T4,+chXXfNIcxQh5ctSsnPi2aR8xn9LRctX484q09pbQpktpcva/lNFoQewXt9WyOYI+DftzupV5fh2e/sW1wxnq5yIcXVZFNkW,3f324369-9df0-4376-8ba1-a8396d63867e
T5,l/fGAn86rfzcvHrw7/iP5jBljWNDWlD/zZNkY7FYMMzooq42xyPt3AIRYCKMk8KVZBiVbWqfBPZIXGOQ4amy9ShKE1SrNwpP,3f324369-9df0-4376-8ba1-a8396d63867e
T1,PMrBtd3kkEgLqCrrsfWZmJnd2scf++Q0saKkJwux7JwdPAyrQqeBapZMhPF4v/Fic023dBzARFIt7DRKvm55Uy/WmRth/ET8,71d65140-9e6d-4d56-9263-91aa7814c3ed
T2,RBpCy6HAgugOPXYD0jS5RWfjgUd5bcyNI/5j9BKCtR7hLup/CM8cgrlruk7t4sLDm5TKlOeebEKdICKTBeths/9Guu5nIRFR,71d65140-9e6d-4d56-9263-91aa7814c3ed
T3,8E2lNP80WX+iCHHDjXbzhESn5tgXNb/DKkJX+u5/VoRfULcKF9eDvCeg35USTEMWxaOj8bKHM2je3Uvg9Y15M0lVRDSwEAXr,71d65140-9e6d-4d56-9263-91aa7814c3ed
T4,iF5gLs8CFD7vR1hQr45UF+9ma39lysa6NKtSL74dwR1bHeMkg9P7DIqdII7nWl7i2zO0LxDDrmb6zeSgPkz+iF47Cx/aOaN3,71d65140-9e6d-4d56-9263-91aa7814c3ed
T5,hhSMW6GF+TF2CcAYhm8WzCeXCT4PSmVbsUi53FdnuMcY7S2WT4mNAyAXwYRAhGAD6GWkPyid9hLS5QAFt+Zk9P5fgdrR0V+Z,71d65140-9e6d-4d56-9263-91aa7814c3ed
T1,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T2,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T3,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T4,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T5,3ijSagsytjmJpOa6MFcziFxnjya/Ssdp7l3ghUsDe7uPexC4Lcj2XpmADBA6O4QT9wOXVlq87dOg4zMGE+P2BJ47hTtNRIoq,8c0a388e-61e2-43e6-a255-f7956f6cac47
T1,8ybeUjbqw0bY7iexXAZhvOQpVmLL28I2d7/SXSScPumRAFuip7lc7J4zQXjbHSirD/tJ22jSjICZOtqJteDcKemGUD3lf4AK,ca1234e5-f678-9abc-def0-123456789012
T2,0000000000000000000000000000000000000000000000000000000000000000,ca1234e5-f678-9abc-def0-123456789012
T3,aHYwPPGNOWG97+auEMRmhXhY4IbekKcAMvivgP9IadN48b9JBySDGAX5eokpoeUQ3awQqAqWnoAhcC2k2mmKuGVAYm8g2gnM,ca1234e5-f678-9abc-def0-123456789012
T4,0000000000000000000000000000000000000000000000000000000000000000,ca1234e5-f678-9abc-def0-123456789012
T5,1z63XCXI5YYmpDU0q8gno1OxrpuWVzmmolYCx0TQxIsfu88YQn9yGbDyZMoURVcSuuou8piIznl+mdcmQLxnfNgQj2NuPBBg,ca1234e5-f678-9abc-def0-123456789012
T1,e/dFWScGdQrL6PBDPgH+R0PNqlB+bW1LyP7lVGasCT/9d2joBi/xm8TsU8p9LY9IuRwBmg35sRQGVp5DVtP8B3l8++sXa0eP,ca2345e6-f789-0bcd-ef12-345678901234
T2,N8DKeAdBf610WxOoQjPzPniXa98f9VP43ZcplRf218dOcAm1/7xey9Oz5+x2DB3L+MnsRLuikdUDw5q6FvQ5fa1y96G2LSEe,ca2345e6-f789-0bcd-ef12-345678901234
T3,EmFc7dDIm4FM+Z5Xmjvid98Nw+M5hIh6lkBLaVXy/UzcnOcsF+aBq3V8TzK55CFTAezOAnQCUHln4FR3iHE3J7be/JlypzzT,ca2345e6-f789-0bcd-ef12-345678901234
T4,TWLcKfvY7sbFx3bPpDrG2ZlfooMQQHFzTVgTYhjE8TrBC0Sx0awfecfB7CTM+irY1TZe85J3YpbYtmd6SXFONI4baTE6anan,ca2345e6-f789-0bcd-ef12-345678901234
T5,8fFO+z6dMoakFg4fVU/dbFEaj/brPLIsRa2G6UjFvhe0Y76V67K8cY0BVFgwsCwkLrJssiTLuS2j/bXSH3ZWfUz5jaQ7Gmwo,ca2345e6-f789-0bcd-ef12-345678901234
T1,3Mkl2OIuUzdFKDw8l+f1ce6YFtibjMU1eZZpPoCF089vTSC9wFetjudhO/iB+/1i2TcV3fI1AV0glHLvzgnBrs6QJqxbD/5k,ca3456e7-f890-1cde-f234-567890123456
T2,LwYloP42ToPrPM+X37rzfQ6K0iKoY+9keRFor/jtoJ5yWAXZgbzfCPqtmQy221A5MGnQTPpjXQ5n6IH+dmgA8kFAfcQmde+h,ca3456e7-f890-1cde-f234-567890123456
T3,Yxzx4iaMJFyyJSoqc0AD6CBVlUG1IWgdyUVVC6YOstQTNs4WCmKN5kldVUikR17eG9lNSvCDjxVZRIBlljEO6N+sWUHpsy47,ca3456e7-f890-1cde-f234-567890123456
T4,Iq4oBbuedMV3maCXw3Hk8KZZGQbVyIuowSt5zCn2v9CKPnVOmgJjkdRjjHlDjmbrVUvCtV2RPV51XpHAnqb5OWvLn9tGSmlf,ca3456e7-f890-1cde-f234-567890123456
T5,jQGThiaxHg3gfj/RzRxicWXWw5QYrnbdt+F3pgCr8j4y2h78WbDcoZiAWnAFbDh3rWBLUHIerzedu7z18n12m57eEusmzcxa,ca3456e7-f890-1cde-f234-567890123456
T1,Mrcvs53/BsKUM1UOL90vcaFDuU+fsuwlvB9xiDNbRG/E/8oHqinq/Gb2eB4sOSv4fWufBF6LeYZwnKTuSQ28gpbarIHhR7c0,ca4567e8-f901-2def-3456-789012345678
T2,5bQcV+UOjVodePPY3/xWa/NGPtwcPae16tA0BP4PY/9EHAs5wYFRtthU3dgvTg6DF9RDRWg2s55d7ZxovixFuis8nZ7rbdo/,ca4567e8-f901-2def-3456-789012345678
T3,OOL6pWH3f+3se6G1qkytF6dQOfPBDl1PfbhP9eLcAqCtg1MvfjQilZgUsF4ygCQ65P3/r+jcrtylvBEFJ59/40yBldJ3yjlI,ca4567e8-f901-2def-3456-789012345678
T4,63LZzJkov3tujuUREKNGW765qTpuAktHTPRjhCmJpLb7zYnPU/5oMIZAeEhlQQv2Td+xzz4bczr3Hzya+FQSKwg2Fj/tW8F3,ca4567e8-f901-2def-3456-789012345678
T5,JG4Ikhjzy9+YQPC7wNfT1IP+T1JJjATmzZ7QpDKvJgLQHTyYkaWia7IJoAn3jHPJ9gwTgNNsxf5gZXXkVkWjq+Q6dkiWd9DL,ca4567e8-f901-2def-3456-789012345678
