RuleId,Token,RecordId
T2,FRP5uTZ0XHVHk8VRD9XNcLVlWFmKnTHbtd1Pugs0BWrpnDCCVq3Tbjet6ZRoEzCOtX/yyrUosO9MR/pZ5gbPi4f963Z6MFeg,950139fe-d447-4ddd-a142-1a3e55f0d23d
T3,q4Xqr4aDQWFmarO7kdqR8cPOYWYHSBKYiknDSfAFX5S+bMALLxD7sWNV/u5NnseHYnoQn7vKL1tmL189qRNpfKTcB4lJwcwu,950139fe-d447-4ddd-a142-1a3e55f0d23d
T4,0000000000000000000000000000000000000000000000000000000000000000,950139fe-d447-4ddd-a142-1a3e55f0d23d
T5,dsta9r/lqUajDMr2G8lwOVy1jxHut39HEVh4d3TyOvj9hh7GsgjcHwzXjFBgJ8Pm3D5ek4/SrBTPQNvdYuVdC7AgquddnEEd,950139fe-d447-4ddd-a142-1a3e55f0d23d
T1,HKK4WxsOOUVaL5JewCltxnyCtjEB9KKc3F4kwoDNh8s23jJ2eJ0lQPSVm/JwdOZ5f1o0yiLMWh6icme3KsS6yZUJqfrDJOIj,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T2,IaLTxItSE5qFtq+ICOml8AP9zcKDMK5m4N8+o3C72xBlY5Fnem5cW7bTPZiEA4+qusGZQ/0pby/KijtUUd2+p7QvsF8J71RO,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T3,c8g3kXtfvoBUjK8MTugD4UDdrZU1ALQ7gsJ9kGBs/QQxBeN+E8BI4Q70ac5y+ziStAs1bgRAMGL0QlQs8AM1vlYNuICqqOkB,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T4,HoOWkEuKJF8I1uApr6GLhHHbzQPZCzot0TcOL0PjH8yUjDdmltiCLiHyi/vSyKN6sP3gh1+1OsojIv3hdm+xElJ4W4AbofCU,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T5,PqzwIVI1TXI1c0M2IyiNZjYoRsigNzMk0vBFvHRga4GLPS99Aje8oS1Jt3beeZeZhdt7Ao1NnjXrXs4Co+ci0skT6iZ/g7no,f4785849-33aa-4aef-8020-bf8acf4e4ba8
T1,5B6PASoq6rp+9vDQ8Ilj+lSt272GyNH9w44JmOI/6XLy57/0+TyksWA7JE5hd45aAXPRAtIn3JZuEbhMwPn8YFjSLtrS/3tJ,5422af34-930e-4773-98bc-9f2e105332f4
T2,6SZS+3a3OgC9YhqNVrzcAsLMLJPHIbK18rRf/I3xulx20VCrM7SP02fbEpmTY5lLPJ01Y5G2kt/TQsot4cromZedeoDOyMTC,5422af34-930e-4773-98bc-9f2e105332f4
T3,BvFNTF9qtOC8eazzXrPCgqHLv7XObKtHYE07pfQMY/9NfeLpnblJqFKJtfhFki1tpqaC2TR4tYBmJyyXewlXQfb/L0Tj2VFT,5422af34-930e-4773-98bc-9f2e105332f4
T4,vep+BfWGk3lYMcXhetZwjja10vMzN3qdyhLF3kF/fa2xbsDatWQPQMccGaORZY5NVpwY0HmRqbPCS/U0bmsjffbD8oB46v3h,5422af34-930e-4773-98bc-9f2e105332f4
T5,VCxv5LsQDtifWBx6wK4odSfBlSJWxZCFLMN7D90M0e21yaxakfCJ4cknq162NNgERkiomrUf0qnS0lSE1gMXVVMyyZzZLW65,5422af34-930e-4773-98bc-9f2e105332f4
T1,p5jZI7F9u86RmtGESxY+bNH2iHEc3OpnvWjVsib6v8RJyk0ayBlNoH6Ma9mnsdXdsPzikCTiapsZRO/mNDKLw34tH8tp4o2A,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T2,w6jJ/iH1cpAQfOanuoANenCDea6yqIMCVZ6IUuz09iq6CUAf9JKVYqVyswZ7tyo5Xg0cgPSiZKo8UFOqEeepXRI2DOBzL37q,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T3,V4LWkHhHmvfyLqpTrNMfzaVmwZTzYj3hvV6HioVM5N6PnLozmx1tMSfOAJqLikw02EcOoFeoJDCEBZLmgwCSdBPPZuc6atmf,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T4,SaimskN1TUkrOzUB8MLajA1zNzjPxlhR1gHd9BAV0vWDFq0K/Nix9rlU4pXz30VRDDbJxEwOV+DCMtV3J87vNsIFHTo2907r,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T5,tV7fcbp8baT55P1xzMbRlXiZBpseP9IZAHg4v3258l8KtGBwI/3sweapEllu6P6FaTQCxDe5u3xMRPN+5kC5pDHrDNbsTfkO,6c41c68e-0230-44cb-8a4b-f7c8d7752416
T1,oRMLSDRXOoN1ifFmkw4At2PR9QEyLFKjkQQCZVE+m6wPrADduCuS3vEzqK84k3+dMTBtu6hZkPU14gW0vjI+0BEJdEJ6d0b2,2f829479-63b1-4f87-8a48-7a97e03885f8
T2,sEqetRoIsVqfuHKNDM4mokAMq2CWZ2ytwLk4ntfIqycc+3aoPukKs70g52mJSxZ/SGkFcJqrZ2Y5HaR9xMYUyyX1G9vDnRoJ,2f829479-63b1-4f87-8a48-7a97e03885f8
T3,+PtlVXtxCu1LF4R4hq8Dfj67FVk00Ssh1hfTG/UQfLpVdyYvPBC7ujVqSf8Wt7m0iihB+q5ipEK1CJCPFO621PSliX2VXVfD,2f829479-63b1-4f87-8a48-7a97e03885f8
T4,vgsZxX+iXJ+I6zGP7FAwfKXn18hysH5J9LrqsNVEj2kepwx1lYL/MrrPXm1Jm3zzyMYyVSBHb+he6KQ38lBdlLCw2ewwPhH+,2f829479-63b1-4f87-8a48-7a97e03885f8
T5,ao0sTAN0WTMxYKfwHNlZJzyyY8XO/mPo+5v/Nny94xn5JMIOZouUgYOxouCkGsDQFUL8cFlgTvHg38xeNzh+Q8/CJRppVM3m,2f829479-63b1-4f87-8a48-7a97e03885f8
T1,sDOWk5+twhS7ga26ZlYdm60xCEGFOQDeU846oi8L3um24lobrYWiplqzmRroa/TROui4GCbefoyqekO7x4ddMbhJNwWEZNw7,3f324369-9df0-4376-8ba1-a8396d63867e
T2,4pA59mOwfBFZ4Z8yHLG6OvkaS0Wuxk+yV6Q9jBFH9Nt31gv3F8+k1+BWTxyJBz04apeWnSAMjYff/JyAWSV3/dc6zRAh7DaQ,3f324369-9df0-4376-8ba1-a8396d63867e
T3,CUjyIZLN5auKoHc3jifBIbBb7a0zFbXNwukr4j7/wt4tFI4bYcV3UgQ4fU8alt8/ezn7OfqMY8KR+kK2a24utMwgTy2NOeke,3f324369-9df0-4376-8ba1-a8396d63867e
T4,WM9tZsCEK0dOwPxuv06E96ZEvQ4zMUglOyYIUCHHT1EGmqSI3IYUxMKnbiNIYXsrSqng0mViRcw3gjjDQsraCgW9CyVN/TRm,3f324369-9df0-4376-8ba1-a8396d63867e
T5,gTAGaH8pLH2g5K6wASy0M2Z2at7+sIOBshrVOTN+cQM/8jpQ60H01FrjQt6+GZ6TZHdZZKPY8vto/hCwpY9Ays87NcJWA1oP,3f324369-9df0-4376-8ba1-a8396d63867e
T1,pyz5IJWQ47082qWy4C71GLSPlop1XjLih0MCknsn4H1ynKWJx/zGjR+V9/pcJLavmaOeNqNu14EonbBXbaBsvp+ct0YE+MFM,71d65140-9e6d-4d56-9263-91aa7814c3ed
T2,RfNwqjnwMSn4J58crP5y4vLQUewzQp1yposYCy2gg0Ajz4UoVes8gUDppT7YtGYj+8s8EF+E/wK6jYXeoQzYeZtbipJhJthb,71d65140-9e6d-4d56-9263-91aa7814c3ed
T3,E+1DvmW1sADFtKNjaacGnpvRgXvd+Hk8faHJvmwAI2h/nytQoRk/MCkSiKNo1BiklatJ1L7vidOAyWsvG/pG5/WWvTVJrqKW,71d65140-9e6d-4d56-9263-91aa7814c3ed
T4,c3Lx6NFiTNRvOSoaJv8JWI1IA5zOCZlqIffAut6bCk22wpbAm9hZlqE66jFEwOYtdidPbaO/CWWiYwfXrtMnFvQ/I/8XTEj9,71d65140-9e6d-4d56-9263-91aa7814c3ed
T5,JRAkIK/lDCvIln4k3pDL1WzF5PixOUdSuQLyY/4S7IHCEF+g1JtdR5hkRExocid5+CiUyqvxyCrZGmhxrgCngLbLc84gOiHm,71d65140-9e6d-4d56-9263-91aa7814c3ed
T1,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T2,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T3,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T4,0000000000000000000000000000000000000000000000000000000000000000,8c0a388e-61e2-43e6-a255-f7956f6cac47
T5,/NuO1HJUayWPMdrAHTeMJg79Jv02Mu01Za9lLcMNT3PSMZvU+e0Bu+pMgRiU1emZCa8nJpv69Gw3M+2URrYON7kWhf6JUb0Z,8c0a388e-61e2-43e6-a255-f7956f6cac47
T1,sn4YwXexqWB3wLRxwsKTbcpilaP9i4CgmYl8Adkkv+J5TMMBkvUGofW8j3trat0fRovJMF6QVmLXYS0uRvZCkCTpzuJiWjCv,ca1234e5-f678-9abc-def0-123456789012
T2,0000000000000000000000000000000000000000000000000000000000000000,ca1234e5-f678-9abc-def0-123456789012
T3,T6vP3K4K2pJ+grXAkUFRr1MFnnKtOoFhaXiG7W6JzrTnaqdJ0Dq1A04vvYxTbXGdos3KDBHLtGS0yAVCF4j2N6GFimiLmbi/,ca1234e5-f678-9abc-def0-123456789012
T4,0000000000000000000000000000000000000000000000000000000000000000,ca1234e5-f678-9abc-def0-123456789012
T5,VBCBKjNBWk8iu9Aa7KpVFJ0RtDV7LskKEnvRruuBD1TsbUXASHulK4xfLaqxLOvksNPZHQ6MSJ4m+cElS9a3PRKAiBIemEas,ca1234e5-f678-9abc-def0-123456789012
T1,8dZso+KNcHDz3A9tlpJsKpsoBoVTV4kmob0JKBy2Qk6MaVdAFqssNgeyIBSlJEUPoTnU/uyfPasjRTOXrUSzzmcjt1s9bODI,ca2345e6-f789-0bcd-ef12-345678901234
T2,hSIWK07DykH6rvL2ENErKCdCtBNAYHFUkXn25PGGjUz0JvPXVsZGsdcDzMEhq2wLOyVi4UanrA15OixrZ3blYJfFJCUxkHBc,ca2345e6-f789-0bcd-ef12-345678901234
T3,8x93XUx0cEmVmHYqS/6hmBmLTwHB5fKbLBAV9mAgrWNDulcTdBftJv2Y8TySoEd9ts8R3ykM3m0LWTevTENSEfD95FtI7SAT,ca2345e6-f789-0bcd-ef12-345678901234
T4,JM8uuVDYbGMpjT9dEyGfJKyHhC1YmPNko7HKdKDJfH6yRdUliipLhb4JR2ZhhnUkEQjsbC1KvxCjvaRdNHSiXS6dLxMxq1ac,ca2345e6-f789-0bcd-ef12-345678901234
T5,ec2kfGoFyGTc5JtO+Dlf9keL+FPlK+ST4if8k+g+k1fHG2Dzs4VrAXxQVgXyusYWeAEXGXvoWZ/qTzZh1nob11GEK2OUBoWo,ca2345e6-f789-0bcd-ef12-345678901234
T1,4gRtoxA1DuoQdvzuWw27BCrzAaUX2rnZMplvXugswvscpbPTIxmVrVY/tJlA6n6u6Vear9mvbxdgK0ylvTOlkGE4uMW94e/E,ca3456e7-f890-1cde-f234-567890123456
T2,+DZdmhMlA0QCqz5X4jA5jnXJa4CJPzIFWJ6J66fGS5DdvbuJ1LkowN2lA4JUgvZT6q5j7k5Y50eQfhhhYzkIaRMWMOxVKZzd,ca3456e7-f890-1cde-f234-567890123456
T3,2GPY6LsTbvHYHqyHDLzKJhE7Ym0tNuuXgJAUjBvrAwX5oCNUaH2llC5eC34lTJxGXjX9vLo6ZtvG5w4dcIY1lfjJzgPRsNe9,ca3456e7-f890-1cde-f234-567890123456
T4,CljmxXAe1gdyeT8bifRnPTJ8riG/9XBZKz00TcTcfB9Rkf+LSacfpHZ75UEbxF4hR6z3MlPPUYs0CMQ168TbIjnawmJzbkkZ,ca3456e7-f890-1cde-f234-567890123456
T5,r1RRmietuF7a3f7U9/dGzf+1sIdaT11CNBh0CmMApLlUaHryiVmQZLT9aNZ9JZe6k4GoDgOsaM6wcIivjHlnkKUN1Ia4TOxe,ca3456e7-f890-1cde-f234-567890123456
T1,G4i9x774JCSPFlZIUb+63Ej/r1IBB5/PajX5NsYp4kud+VmizvZe2zxIvLJ/SUawGnc3o/CiWw5l1ko/qKgOfVC4p+0Bi5zU,ca4567e8-f901-2def-3456-789012345678
T2,1HaD5m8K1vgA4JLIJmq2RzXbZWBZV5huLD3ru5JN70FkHpvK6H9KirCUT1rxRuzsdJJ7SiMsETk9kkjNsYe9Rj9F+dUY+NHF,ca4567e8-f901-2def-3456-789012345678
T3,ph1jc5iSOO2wr5Ha4drWURDModnJEQXBN9DnMZ4iwil/9OYbgsfpH+S/+rIjno+18AWNsXRWiXZCLQ63VluTbaurBzwkaxpZ,ca4567e8-f901-2def-3456-789012345678
T4,vXNBaK6iivEPlMhERDPpbLm7n1QIuf5ESdO9wLolfHswAIu9tcqjO0TxNRXeEqDcfaFYK4GIBntCi1FLIRpd2H3Hi6V1jw4O,ca4567e8-f901-2def-3456-789012345678
T5,acdBAF/SVQxfWwzJ2LtHSQEMEMB4H+P0PiqrRUdRfrhibR6cVfWnznOnLiLjo6BF+tZrM2pLca1N/FuV8qG8ESjCHrlojbc2,ca4567e8-f901-2def-3456-789012345678
